Current Supply Demand Report


"Last Update : Jun 29, 2024 18:11"

"Alberta Total Net Generation","10427"
"Net Actual Interchange","253"
"Alberta Internal Load (AIL)","10174"
"Net-To-Grid Generation","7822"
"Contingency Reserve Required","461"
"Dispatched Contingency Reserve (DCR)","476"
"Dispatched Contingency Reserve -Gen","405"
"Dispatched Contingency Reserve -Other","71"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","309"
"Long Lead Time Volume","1195"

"GAS","12657","7194","81"
"HYDRO","894","210","252"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","1226","0"
"WIND","4748","1563","0"
"OTHER","444","234","12"
"DUAL FUEL","466","0","0"
"COAL","420","0","0"
"TOTAL","21469","10427","405"

"British Columbia","305"
"Montana","-52"
"Saskatchewan","0"
"TOTAL","253"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","79","5"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","359","0"
"Genesee Repower 2 (GNR2)","411","353","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","51","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","16","0"
"Bear Creek 1 (BCRK)","64","53","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","174","6"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","39","0"
"Christina Lake (CL01)","100","70","0"
"Dow Hydrocarbon (DOWG)","326","133","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","35","0"
"Firebag (SCR6)","497","300","15"
"Fort Hills (FH1)","199","158","0"
"Foster Creek (EC04)","98","67","0"
"Heartland Petrochemical (HRT1)","108","86","0"
"Joffre #1 (JOF1)","474","271","13"
"Kearl (IOR3)","84","40","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","141","0"
"MacKay River (MKRC)","207","163","0"
"Mahkeses (IOR1)","180","149","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","154","6"
"Nabiye (IOR2)*","195","150","0"
"Nexen Inc #2 (NX02)","220","162","0"
"Poplar Creek (SCR5)","376","285","0"
"Primrose #1 (PR1)","100","76","0"
"Rainbow Lake #1 (RL1)","47","28","0"
"Redwater Cogen (TC02)","92","68","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","139","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","450","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","2","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","418","0"
"Cascade 2 (CAS2)","450","420","0"
"Cavalier (EC01)","120","86","0"
"ENMAX Calgary Energy Centre (CAL1)","330","136","0"
"Fort Nelson (FNG1)","73","2","0"
"H.R. Milner (HRM)","300","226","0"
"Medicine Hat #1 (CMH1)","299","119","11"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","770","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","30","0"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","66","0"
"Keephills #3 (KH3)","466","295","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","90","5"

"Bighorn Hydro (BIG)","120","14","38"
"Bow River Hydro (BOW1)","320","112","89"
"Brazeau Hydro (BRA)","350","11","125"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","14","0"
"Irrican Hydro (ICP1)","7","7","0"
"Oldman River (OMRH)","32","17","0"
"Raymond Reservoir (RYMD)","21","11","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","9","0"
"Barlow Solar (BLS1)","27","18","0"
"Brooks Solar (BSC1)","15","6","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","14","0"
"Chappice Lake (CHP1)","14","10","0"
"Claresholm 1 (CLR1)","58","30","0"
"Claresholm 2 (CLR2)","75","42","0"
"Clydesdale 1 (CLY1)","41","41","0"
"Clydesdale 2 (CLY2)","34","30","0"
"Conrad 1 (CRD1)","23","21","0"
"Conrad 2 (CRD2)","18","17","0"
"Deerfoot (DFT1)","37","28","0"
"East Strathmore Namaka (NMK1)","20","17","0"
"Empress Solar Park (EMP1)","39","26","0"
"Fox Coulee Solar (FCS1)","75","69","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","20","0"
"Innisfail (INF1)","22","12","0"
"Jenner (JER1)","23","23","0"
"Joffre Solar 1 (JFS1)","25","14","0"
"Joffre Solar 2 (JFS2)","22","13","0"
"Kneehill Solar (TRH1)","25","18","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","25","0"
"Monarch (MON1)^","24","15","0"
"Saddlebrook Solar (SDL1)","81","25","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","0","0"
"Stavely (STV1)","17","10","0"
"Strathmore 1 (STR1)","18","12","0"
"Strathmore 2 (STR2)","23","19","0"
"Suffield (SUF1)","23","23","0"
"Travers (TVS1)","465","466","0"
"Vauxhall (VXH1)","22","16","0"
"Vulcan (VCN1)^","22","15","0"
"Westfield Yellow Lake (WEF1)","19","9","0"
"Wheatcrest (WCR1)","50","50","0"
"Youngstown Solar (YNG1)","6","3","0"
"kisikaw-pisim 1 (KKP1)*","7","3","0"
"kisikaw-pisim 2 (KKP2)*","7","3","0"

"Ardenville Wind (ARD1)*","68","16","0"
"BUL1 Bull Creek (BUL1)*","13","5","0"
"BUL2 Bull Creek (BUL2)*","16","6","0"
"Blackspring Ridge (BSR1)*","300","182","0"
"Blue Trail Wind (BTR1)*","66","16","0"
"Buffalo Atlee 1 (BFL1)*","18","3","0"
"Buffalo Atlee 2 (BFL2)*","16","6","0"
"Buffalo Atlee 3 (BFL3)*","18","5","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
"Castle River #1 (CR1)*","39","7","0"
"Castle Rock Ridge 2 (CRR2)*","29","6","0"
"Castle Rock Wind Farm (CRR1)*","77","8","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","54","0"
"Cypress 2 (CYP2)*","46","15","0"
"Enmax Taber (TAB1)*","81","19","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","79","0"
"Garden Plain (GDP1)*","130","43","0"
"Ghost Pine (NEP1)*","82","48","0"
"Grizzly Bear (GRZ1)*","152","21","0"
"Halkirk Wind Power Facility (HAL1)*","150","41","0"
"Hand Hills (HHW1)*","145","76","0"
"Hilda Wind (HLD1)*","100","19","0"
"Jenner 1 (JNR1)*","122","24","0"
"Jenner 2 (JNR2)*","71","12","0"
"Jenner 3 (JNR3)*","109","28","0"
"Kettles Hill (KHW1)*","63","27","0"
"Lanfine Wind (LAN1)*","151","35","0"
"McBride Lake Windfarm (AKE1)*","73","18","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","18","0"
"Paintearth Wind Project (PAW1)*","198","57","0"
"Rattlesnake Ridge Wind (RTL1)*","130","54","0"
"Riverview (RIV1)*","105","30","0"
