Current Supply Demand Report


"Last Update : Dec 31, 2024 13:14"

"Alberta Total Net Generation","11637"
"Net Actual Interchange","33"
"Alberta Internal Load (AIL)","11604"
"Net-To-Grid Generation","8815"
"Contingency Reserve Required","527"
"Dispatched Contingency Reserve (DCR)","535"
"Dispatched Contingency Reserve -Gen","477"
"Dispatched Contingency Reserve -Other","58"
"FFR Armed Dispatch","0"
"FFR Offered Volume","336"
"Long Lead Time Volume","400"

"COGENERATION","6090","5160","6"
"WIND","5688","263","0"
"COMBINED CYCLE","3942","3098","0"
"GAS FIRED STEAM","3078","2048","56"
"SOLAR","1812","161","0"
"SIMPLE CYCLE","984","445","24"
"HYDRO","894","157","259"
"OTHER","444","305","12"
"ENERGY STORAGE","190","0","120"
"TOTAL","23122","11637","477"

"British Columbia","-11"
"Montana","44"
"Saskatchewan","0"
"TOTAL","33"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","89","0"
"Cloverbar #3 (ENC3)","101","97","0"
"Crossfield Energy Centre #1 (CRS1)","48","37","0"
"Crossfield Energy Centre #2 (CRS2)","48","37","0"
"Crossfield Energy Centre #3 (CRS3)^","48","38","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","95","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","24"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","13","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","83","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","530","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","215","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","87","0"
"Christina Lake (CL01)","100","96","0"
"Dow Hydrocarbon (DOWG)","326","205","0"
"Edson (TLM2)","13","11","0"
"Empress (EPS1)*","46","42","0"
"Firebag (SCR6)","497","469","0"
"Fort Hills (FH1)","199","198","0"
"Foster Creek (EC04)","98","84","0"
"Heartland Petrochemical (HRT1)","108","94","0"
"Joffre #1 (JOF1)","474","411","0"
"Kearl (IOR3)","84","38","0"
"Lindbergh (PEC1)*","16","24","0"
"MEG1 Christina Lake (MEG1)","202","176","0"
"MacKay River (MKRC)","207","207","0"
"Mahkeses (IOR1)","180","178","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","193","6"
"Nabiye (IOR2)*","195","183","0"
"Nexen Inc #2 (NX02)","220","187","0"
"Poplar Creek (SCR5)","376","345","0"
"Primrose #1 (PR1)","100","89","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","89","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","159","0"
"Strathcona (IOR4)*","43","29","0"
"Syncrude #1 (SCL1)","510","472","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","13","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","17","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","447","0"
"Cascade 2 (CAS2)","450","450","0"
"Cavalier (EC01)","120","98","0"
"ENMAX Calgary Energy Centre (CAL1)","330","311","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","297","0"
"Medicine Hat #1 (CMH1)","299","130","0"
"Nexen Inc #1 (NX01)","120","54","0"
"Shepard (EGC1)","868","821","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","109","0"
"Battle River #5 (BR5)","395","200","32"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","346","0"
"Keephills #3 (KH3)","466","468","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","261","0"
"Sundance #6 (SD6)","401","199","24"

"Bighorn Hydro (BIG)","120","82","6"
"Bow River Hydro (BOW1)","320","55","34"
"Brazeau Hydro (BRA)","350","12","219"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","3","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","10"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","1","0"
"Barlow Solar (BLS1)","31","0","0"
"Big Sky Solar (ACD1)","140","12","0"
"Brooks Solar (BSC1)","15","3","0"
"Brooks Solar 1 (BRK1)","13","3","0"
"Brooks Solar 2 (BRK2)","14","4","0"
"COL1 Coaldale (COL1)^","23","2","0"
"Chappice Lake (CHP1)^","14","2","0"
"Claresholm 1 (CLR1)","58","1","0"
"Claresholm 2 (CLR2)","75","1","0"
"Clydesdale 1 (CLY1)","41","3","0"
"Clydesdale 2 (CLY2)","34","2","0"
"Conrad 1 (CRD1)","23","3","0"
"Conrad 2 (CRD2)","18","3","0"
"Deerfoot (DFT1)","41","1","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","8","0"
"Fox Coulee Solar (FCS1)","80","16","0"
"Hays (HYS1)","23","3","0"
"Hull (HUL1)","25","1","0"
"Innisfail (INF1)","22","2","0"
"Jenner (JER1)","23","7","0"
"Joffre Solar 1 (JFS1)","25","3","0"
"Joffre Solar 2 (JFS2)","22","3","0"
"Kneehill Solar (TRH1)","25","5","0"
"Lethbridge Solar (CLD1)","9","1","0"
"Michichi Creek (MCH1)^","14","3","0"
"Michichi Solar (MIC1)","25","6","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","5","0"
"Sollair Solar Energy Plant (SLR1)","75","7","0"
"Spring Coulee (SGC1)","30","4","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","2","0"
"Suffield (SUF1)","23","5","0"
"Travers (TVS1)","465","25","0"
"Vauxhall (VXH1)","22","1","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","1","0"
"Wheatcrest (WCR1)","50","4","0"
"Youngstown Solar (YNG1)","6","2","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","8","0"
"BUL2 Bull Creek (BUL2)*","16","5","0"
"Blackspring Ridge (BSR1)*","300","0","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","1","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Buffalo Plains (BPW1)*","466","0","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","0","0"
"Cypress 2 (CYP2)*","46","0","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","220","0","0"
"Garden Plain (GDP1)*","130","29","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","38","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","22","0"
"Hand Hills (HHW1)*","145","0","0"
"Hilda Wind (HLD1)*","100","14","0"
"Jenner 1 (JNR1)*","122","3","0"
"Jenner 2 (JNR2)*","71","8","0"
