Current Supply Demand Report


"Last Update : Jun 16, 2024 19:24"

"Alberta Total Net Generation","9519"
"Net Actual Interchange","85"
"Alberta Internal Load (AIL)","9434"
"Net-To-Grid Generation","6983"
"Contingency Reserve Required","416"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","407"
"Dispatched Contingency Reserve -Other","59"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","359"
"Long Lead Time Volume","795"

"GAS","12657","6831","64"
"HYDRO","894","224","252"
"ENERGY STORAGE","190","0","79"
"SOLAR","1650","242","0"
"WIND","4748","1467","0"
"OTHER","444","243","12"
"DUAL FUEL","466","465","0"
"COAL","420","47","0"
"TOTAL","21469","9519","407"

"British Columbia","226"
"Montana","-41"
"Saskatchewan","-100"
"TOTAL","85"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","366","0"
"Genesee Repower 2 (GNR2)","411","390","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","10"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","13","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","59","14"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","188","0"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","80","0"
"Christina Lake (CL01)","100","80","0"
"Dow Hydrocarbon (DOWG)","326","107","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","410","10"
"Fort Hills (FH1)","199","172","0"
"Foster Creek (EC04)","98","71","0"
"Heartland Petrochemical (HRT1)","108","76","12"
"Joffre #1 (JOF1)","474","0","0"
"Kearl (IOR3)","84","68","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","150","0"
"MacKay River (MKRC)","207","179","0"
"Mahkeses (IOR1)","180","156","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","168","6"
"Nabiye (IOR2)*","195","155","0"
"Nexen Inc #2 (NX02)","220","176","0"
"Poplar Creek (SCR5)","376","256","0"
"Primrose #1 (PR1)","100","0","0"
"Rainbow Lake #1 (RL1)","47","40","0"
"Redwater Cogen (TC02)","92","77","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","139","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","471","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","142","0"
"Cascade 2 (CAS2)","450","408","0"
"Cavalier (EC01)","120","43","0"
"ENMAX Calgary Energy Centre (CAL1)","330","251","0"
"Fort Nelson (FNG1)","73","19","0"
"H.R. Milner (HRM)","300","252","0"
"Medicine Hat #1 (CMH1)","299","105","12"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","650","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","47","0"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","66","0"
"Keephills #3 (KH3)","466","215","0"
"Sheerness #1 (SH1)","400","117","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","141","0"

"Bighorn Hydro (BIG)","120","20","38"
"Bow River Hydro (BOW1)","320","134","89"
"Brazeau Hydro (BRA)","350","14","125"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","14","0"
"Irrican Hydro (ICP1)","7","5","0"
"Oldman River (OMRH)","32","21","0"
"Raymond Reservoir (RYMD)","21","16","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","19"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","3","0"
"Barlow Solar (BLS1)","27","0","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","1","0"
"Brooks Solar 2 (BRK2)","14","1","0"
"COL1 Coaldale (COL1)^","23","4","0"
"Chappice Lake (CHP1)","14","3","0"
"Claresholm 1 (CLR1)","58","10","0"
"Claresholm 2 (CLR2)","75","13","0"
"Clydesdale 1 (CLY1)","41","9","0"
"Clydesdale 2 (CLY2)","34","9","0"
"Conrad 1 (CRD1)","23","4","0"
"Conrad 2 (CRD2)","18","2","0"
"Deerfoot (DFT1)","37","1","0"
"East Strathmore Namaka (NMK1)","20","19","0"
"Empress Solar Park (EMP1)","39","1","0"
"Fox Coulee Solar (FCS1)","75","15","0"
"Hays (HYS1)","23","2","0"
"Hull (HUL1)","25","1","0"
"Innisfail (INF1)","22","4","0"
"Jenner (JER1)","23","1","0"
"Joffre Solar 1 (JFS1)","25","5","0"
"Joffre Solar 2 (JFS2)","22","5","0"
"Kneehill Solar (TRH1)","25","3","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","5","0"
"Monarch (MON1)^","24","5","0"
"Saddlebrook Solar (SDL1)","81","12","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","6","0"
"Stavely (STV1)","17","2","0"
"Strathmore 1 (STR1)","18","10","0"
"Strathmore 2 (STR2)","23","14","0"
"Suffield (SUF1)","23","6","0"
"Travers (TVS1)","465","45","0"
"Vauxhall (VXH1)","22","1","0"
"Vulcan (VCN1)^","22","3","0"
"Westfield Yellow Lake (WEF1)","19","2","0"
"Wheatcrest (WCR1)","50","10","0"
"Youngstown Solar (YNG1)","6","1","0"
"kisikaw-pisim 1 (KKP1)*","7","1","0"
"kisikaw-pisim 2 (KKP2)*","7","1","0"

"Ardenville Wind (ARD1)*","68","15","0"
