Current Supply Demand Report


"Last Update : Apr 20, 2025 15:58"

"Alberta Total Net Generation","9213"
"Net Actual Interchange","-551"
"Alberta Internal Load (AIL)","9764"
"Net-To-Grid Generation","6784"
"Contingency Reserve Required","423"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","404"
"Dispatched Contingency Reserve -Other","62"
"FFR Armed Dispatch","229"
"FFR Offered Volume","190"
"Long Lead Time Volume","1195"

"COGENERATION","6097","4266","16"
"WIND","5688","248","0"
"COMBINED CYCLE","3942","2580","0"
"GAS FIRED STEAM","3078","931","18"
"SOLAR","1825","623","0"
"SIMPLE CYCLE","984","100","0"
"HYDRO","899","232","242"
"OTHER","461","233","0"
"ENERGY STORAGE","190","0","128"
"TOTAL","23164","9213","404"

"British Columbia","-277"
"Montana","-274"
"Saskatchewan","0"
"TOTAL","-551"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","81","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
