Current Supply Demand Report


"Last Update : Jul 01, 2024 15:02"

"Alberta Total Net Generation","10220"
"Net Actual Interchange","290"
"Alberta Internal Load (AIL)","9930"
"Net-To-Grid Generation","7666"
"Contingency Reserve Required","451"
"Dispatched Contingency Reserve (DCR)","476"
"Dispatched Contingency Reserve -Gen","395"
"Dispatched Contingency Reserve -Other","81"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","279"
"Long Lead Time Volume","1195"

"GAS","12657","6998","71"
"HYDRO","894","250","252"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","1056","0"
"WIND","4748","1684","0"
"OTHER","444","232","12"
"DUAL FUEL","466","0","0"
"COAL","0","0","0"
"TOTAL","21049","10220","395"

"British Columbia","281"
"Montana","41"
"Saskatchewan","-32"
"TOTAL","290"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","32","0"
"Cloverbar #2 (ENC2)","101","63","8"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","362","0"
"Genesee Repower 2 (GNR2)","411","353","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
