Current Supply Demand Report


"Last Update : Jul 25, 2025 15:35"

"Alberta Total Net Generation","10858"
"Net Actual Interchange","414"
"Alberta Internal Load (AIL)","10444"
"Net-To-Grid Generation","8231"
"Contingency Reserve Required","481"
"Dispatched Contingency Reserve (DCR)","499"
"Dispatched Contingency Reserve -Gen","425"
"Dispatched Contingency Reserve -Other","22"
"FFR Armed Dispatch","0"
"FFR Offered Volume","149"
"Long Lead Time Volume","1350"

"COGENERATION","6097","4228","16"
"WIND","5688","556","0"
"COMBINED CYCLE","3942","3322","0"
"GAS FIRED STEAM","3078","460","80"
"SOLAR","1826","1355","0"
"SIMPLE CYCLE","984","201","60"
"HYDRO","899","499","139"
"OTHER","479","237","0"
"ENERGY STORAGE","190","0","130"
"TOTAL","23183","10858","425"

"British Columbia","299"
"Montana","115"
"Saskatchewan","0"
"TOTAL","414"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","33","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","93","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
