Current Supply Demand Report


"Last Update : Jun 20, 2025 11:49"

"Alberta Total Net Generation","9503"
"Net Actual Interchange","-442"
"Alberta Internal Load (AIL)","9945"
"Net-To-Grid Generation","7073"
"Contingency Reserve Required","437"
"Dispatched Contingency Reserve (DCR)","469"
"Dispatched Contingency Reserve -Gen","396"
"Dispatched Contingency Reserve -Other","73"
"FFR Armed Dispatch","92"
"FFR Offered Volume","74"
"Long Lead Time Volume","795"

"COGENERATION","6097","3943","16"
"WIND","5688","83","0"
"COMBINED CYCLE","3942","2460","0"
"GAS FIRED STEAM","3078","1042","80"
"SOLAR","1826","537","0"
"SIMPLE CYCLE","984","687","0"
"HYDRO","899","552","180"
"OTHER","461","199","12"
"ENERGY STORAGE","190","0","108"
"TOTAL","23165","9503","396"

"British Columbia","-314"
"Montana","-128"
"Saskatchewan","0"
"TOTAL","-442"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","63","0"
"Bantry (ALP1)","7","3","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","93","0"
"Crossfield Energy Centre #1 (CRS1)","48","40","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","40","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","82","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","7","0"
"Poplar Hill #1 (PH1)","48","34","0"
"Rainbow #5 (RB5)","50","45","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","44","0"
"Valley View 2 (VVW2)","50","4","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","78","10"
