Current Supply Demand Report


"Last Update : Oct 09, 2024 09:18"

"Alberta Total Net Generation","9358"
"Net Actual Interchange","-527"
"Alberta Internal Load (AIL)","9885"
"Net-To-Grid Generation","6768"
"Contingency Reserve Required","421"
"Dispatched Contingency Reserve (DCR)","465"
"Dispatched Contingency Reserve -Gen","399"
"Dispatched Contingency Reserve -Other","66"
"FFR Armed Dispatch","155"
"FFR Offered Volume","155"
"Long Lead Time Volume","395"

"GAS","13223","8412","209"
"HYDRO","894","252","143"
"ENERGY STORAGE","190","0","47"
"SOLAR","1672","249","0"
"WIND","5340","221","0"
"OTHER","444","224","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21763","9358","399"

"British Columbia","-468"
"Montana","-59"
"Saskatchewan","0"
"TOTAL","-527"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","55","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","38","0"
"Cloverbar #2 (ENC2)","101","94","0"
"Cloverbar #3 (ENC3)","101","95","0"
"Crossfield Energy Centre #1 (CRS1)","48","35","0"
"Crossfield Energy Centre #2 (CRS2)","48","35","0"
"Crossfield Energy Centre #3 (CRS3)^","48","36","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","366","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","35","0"
"Rainbow #5 (RB5)","50","43","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","7","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","7"
"AltaGas Harmattan (HMT1)","45","26","0"
"Base Plant (SCR1)","50","15","0"
"Bear Creek 1 (BCRK)","64","61","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","180","17"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","82","0"
"Christina Lake (CL01)","100","85","0"
"Dow Hydrocarbon (DOWG)","326","188","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","330","15"
"Fort Hills (FH1)","199","89","0"
"Foster Creek (EC04)","98","37","0"
"Heartland Petrochemical (HRT1)","108","75","12"
"Joffre #1 (JOF1)","474","156","0"
"Kearl (IOR3)","84","80","0"
"Lindbergh (PEC1)*","16","22","0"
"MEG1 Christina Lake (MEG1)","202","157","0"
"MacKay River (MKRC)","207","188","0"
"Mahkeses (IOR1)","180","160","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","177","6"
"Nabiye (IOR2)*","195","81","0"
"Nexen Inc #2 (NX02)","220","176","0"
"Poplar Creek (SCR5)","376","314","0"
"Primrose #1 (PR1)","100","81","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","40","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","144","0"
"Strathcona (IOR4)*","43","46","0"
"Syncrude #1 (SCL1)","510","355","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","26","0"
"Wapiti (WPT1)*","30","0","0"
"Wembley (WEM1)*","19","16","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","338","0"
"Cascade 2 (CAS2)","450","453","0"
"Cavalier (EC01)","120","91","0"
"ENMAX Calgary Energy Centre (CAL1)","330","298","0"
"Fort Nelson (FNG1)","73","22","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","182","0"
"Nexen Inc #1 (NX01)","120","53","0"
"Shepard (EGC1)","868","743","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","104","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","456","7"
"Keephills #2 (KH2)","395","216","70"
"Keephills #3 (KH3)","466","465","0"
"Sheerness #1 (SH1)","400","312","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","222","60"

"Bighorn Hydro (BIG)","120","14","41"
"Bow River Hydro (BOW1)","320","85","102"
"Brazeau Hydro (BRA)","350","148","0"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","0","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","7"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","2","0"
"Barlow Solar (BLS1)","31","10","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","1","0"
"Brooks Solar 2 (BRK2)","14","1","0"
"COL1 Coaldale (COL1)^","23","3","0"
"Chappice Lake (CHP1)","14","0","0"
"Claresholm 1 (CLR1)","58","11","0"
"Claresholm 2 (CLR2)","75","13","0"
"Clydesdale 1 (CLY1)","41","4","0"
"Clydesdale 2 (CLY2)","34","3","0"
"Conrad 1 (CRD1)","23","0","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","41","14","0"
"East Strathmore Namaka (NMK1)","20","0","0"
"Empress Solar Park (EMP1)","39","23","0"
"Fox Coulee Solar (FCS1)","80","10","0"
"Hays (HYS1)","23","3","0"
"Hull (HUL1)","25","3","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","2","0"
"Joffre Solar 1 (JFS1)","25","1","0"
"Joffre Solar 2 (JFS2)","22","1","0"
"Kneehill Solar (TRH1)","25","8","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","4","0"
"Michichi Solar (MIC1)","25","10","0"
"Monarch (MON1)^","24","2","0"
"Saddlebrook Solar (SDL1)","81","26","0"
"Sollair Solar Energy Plant (SLR1)","75","9","0"
"Spring Coulee (SGC1)","30","14","0"
"Stavely (STV1)","17","3","0"
"Strathmore 1 (STR1)","18","7","0"
"Strathmore 2 (STR2)","23","6","0"
"Suffield (SUF1)","23","4","0"
"Travers (TVS1)","465","37","0"
"Vauxhall (VXH1)","22","2","0"
"Vulcan (VCN1)^","22","1","0"
"Westfield Yellow Lake (WEF1)","19","2","0"
"Wheatcrest (WCR1)","50","5","0"
"Youngstown Solar (YNG1)","6","1","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","7","0"
"BUL2 Bull Creek (BUL2)*","16","5","0"
"Blackspring Ridge (BSR1)*","300","1","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Buffalo Plains (BPW1)*","466","6","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","1","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","0","0"
"Cypress 2 (CYP2)*","46","0","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","2","0"
"Garden Plain (GDP1)*","130","12","0"
"Ghost Pine (NEP1)*","82","2","0"
"Grizzly Bear (GRZ1)*","152","26","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","20","0"
"Hand Hills (HHW1)*","145","8","0"
"Hilda Wind (HLD1)*","100","0","0"
"Jenner 1 (JNR1)*","122","3","0"
"Jenner 2 (JNR2)*","71","1","0"
"Jenner 3 (JNR3)*","109","2","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","52","0"
"McBride Lake Windfarm (AKE1)*","73","0","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","0","0"
"Paintearth Wind Project (PAW1)*","198","25","0"
"Rattlesnake Ridge Wind (RTL1)*","130","1","0"
"Riverview (RIV1)*","105","0","0"
"Sharp Hill Wind (SHH1)*","297","38","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","0","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","0","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","6","0"
"Whitla 1 (WHT1)*","202","0","0"
"Whitla 2 (WHT2)*","151","0","0"
"Windrise (WRW1)*","207","0","0"
"Wintering Hills (SCR4)*","88","3","0"

