"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","34","0"
"Firebag (SCR6)","497","391","15"
"Fort Hills (FH1)","199","164","0"
"Foster Creek (EC04)","98","71","0"
"Heartland Petrochemical (HRT1)","108","85","0"
"Joffre #1 (JOF1)","474","99","0"
"Kearl (IOR3)","84","83","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","145","0"
"MacKay River (MKRC)","207","174","0"
"Mahkeses (IOR1)","180","156","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","162","6"
"Nabiye (IOR2)*","195","156","0"
"Nexen Inc #2 (NX02)","220","167","0"
"Poplar Creek (SCR5)","376","293","0"
"Primrose #1 (PR1)","100","80","0"
"Rainbow Lake #1 (RL1)","47","31","0"
"Redwater Cogen (TC02)","92","71","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","143","0"
"Strathcona (IOR4)*","43","41","0"
"Syncrude #1 (SCL1)","510","460","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","394","0"
"Cascade 2 (CAS2)","450","394","0"
"Cavalier (EC01)","120","80","0"
"ENMAX Calgary Energy Centre (CAL1)","330","116","0"
"Fort Nelson (FNG1)","73","2","0"
"H.R. Milner (HRM)","300","244","0"
"Medicine Hat #1 (CMH1)","299","151","15"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","718","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","31","10"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","172","0"
"Keephills #3 (KH3)","466","447","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","90","0"

"Bighorn Hydro (BIG)","120","15","38"
"Bow River Hydro (BOW1)","320","101","89"
"Brazeau Hydro (BRA)","350","10","125"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","10","0"
"Irrican Hydro (ICP1)","7","7","0"
"Oldman River (OMRH)","32","12","0"
"Raymond Reservoir (RYMD)","21","15","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","15","0"
"Barlow Solar (BLS1)","27","27","0"
"Brooks Solar (BSC1)","15","15","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","11","0"
"COL1 Coaldale (COL1)^","23","22","0"
"Chappice Lake (CHP1)","14","10","0"
"Claresholm 1 (CLR1)","58","33","0"
"Claresholm 2 (CLR2)","75","66","0"
"Clydesdale 1 (CLY1)","41","16","0"
"Clydesdale 2 (CLY2)","34","10","0"
"Conrad 1 (CRD1)","23","16","0"
"Conrad 2 (CRD2)","18","11","0"
"Deerfoot (DFT1)","37","27","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","11","0"
"Fox Coulee Solar (FCS1)","75","25","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","22","0"
"Innisfail (INF1)","22","21","0"
"Jenner (JER1)","23","17","0"
"Joffre Solar 1 (JFS1)","25","21","0"
"Joffre Solar 2 (JFS2)","22","0","0"
"Kneehill Solar (TRH1)","25","25","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","0","0"
"Monarch (MON1)^","24","21","0"
"Saddlebrook Solar (SDL1)","81","67","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","29","0"
"Stavely (STV1)","17","11","0"
"Strathmore 1 (STR1)","18","12","0"
"Strathmore 2 (STR2)","23","21","0"
"Suffield (SUF1)","23","22","0"
"Travers (TVS1)","465","466","0"
"Vauxhall (VXH1)","22","16","0"
"Vulcan (VCN1)^","22","18","0"
"Westfield Yellow Lake (WEF1)","19","14","0"
"Wheatcrest (WCR1)","50","39","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*","7","7","0"
"kisikaw-pisim 2 (KKP2)*","7","7","0"

"Ardenville Wind (ARD1)*","68","43","0"
"BUL1 Bull Creek (BUL1)*","13","13","0"
"BUL2 Bull Creek (BUL2)*","16","15","0"
"Blackspring Ridge (BSR1)*","300","12","0"
"Blue Trail Wind (BTR1)*","66","38","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","2","0"
"Buffalo Atlee 3 (BFL3)*","18","3","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
"Castle River #1 (CR1)*","39","16","0"
"Castle Rock Ridge 2 (CRR2)*","29","28","0"
"Castle Rock Wind Farm (CRR1)*","77","52","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","138","0"
"Cypress 2 (CYP2)*","46","24","0"
"Enmax Taber (TAB1)*","81","33","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","136","0"
"Garden Plain (GDP1)*","130","86","0"
"Ghost Pine (NEP1)*","82","11","0"
"Grizzly Bear (GRZ1)*","152","144","0"
"Halkirk Wind Power Facility (HAL1)*","150","106","0"
"Hand Hills (HHW1)*","145","26","0"
"Hilda Wind (HLD1)*","100","9","0"
"Jenner 1 (JNR1)*","122","8","0"
"Jenner 2 (JNR2)*","71","2","0"
"Jenner 3 (JNR3)*","109","4","0"
"Kettles Hill (KHW1)*","63","59","0"
"Lanfine Wind (LAN1)*","151","64","0"
"McBride Lake Windfarm (AKE1)*","73","0","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","42","0"
"Paintearth Wind Project (PAW1)*","198","118","0"
"Rattlesnake Ridge Wind (RTL1)*","130","70","0"
"Riverview (RIV1)*","105","70","0"
"Sharp Hill Wind (SHH1)*","297","229","0"
"Soderglen Wind  (GWW1)*","71","54","0"
"Stirling Wind (SWP1)*","113","33","0"
"Summerview 1 (IEW1)*","66","33","0"
"Summerview 2 (IEW2)*","66","28","0"
"Suncor Chin Chute (SCR3)*","30","12","0"
"Suncor Magrath (SCR2)*","30","14","0"
"Wheatland Wind (WHE1)*","120","1","0"
"Whitla 1 (WHT1)*","202","172","0"
"Whitla 2 (WHT2)*","151","128","0"
"Windrise (WRW1)*","207","126","0"
"Wintering Hills (SCR4)*","88","1","0"

"APF Athabasca (AFG1)*","131","65","10"
"Bonnybrook (BON1)*","10","1","0"
"Cancarb Medicine Hat (CCMH)","42","29","0"
"DAI1 Daishowa (DAI1)","52","48","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","12","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","9","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","19","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","37","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","0","0"

"Genesee #2 (GN2)","420","0","0"


