Current Supply Demand Report


"Last Update : Sep 10, 2025 09:54"

"Alberta Total Net Generation","9990"
"Net Actual Interchange","-79"
"Alberta Internal Load (AIL)","10069"
"Net-To-Grid Generation","7541"
"Contingency Reserve Required","458"
"Dispatched Contingency Reserve (DCR)","499"
"Dispatched Contingency Reserve -Gen","365"
"Dispatched Contingency Reserve -Other","134"
"FFR Armed Dispatch","195"
"FFR Offered Volume","217"
"Long Lead Time Volume","400"

"COGENERATION","6097","3495","21"
"WIND","5684","254","0"
"COMBINED CYCLE","3942","3501","0"
"GAS FIRED STEAM","3078","1508","125"
"SOLAR","1850","494","0"
"SIMPLE CYCLE","984","214","0"
"HYDRO","899","266","175"
"OTHER","479","258","12"
"ENERGY STORAGE","190","0","32"
"TOTAL","23203","9990","365"

"British Columbia","-11"
"Montana","-68"
"Saskatchewan","0"
"TOTAL","-79"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","59","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","75","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","34","0"
"Rainbow #5 (RB5)","50","10","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","0"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","856","166","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","176","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","39","0"
"Christina Lake (CL01)","100","75","0"
"Dow Hydrocarbon (DOWG)","326","136","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","24","0"
"Firebag (SCR6)","497","310","15"
"Fort Hills (FH1)","199","162","0"
"Foster Creek (EC04)","98","71","0"
"Heartland Petrochemical (HRT1)","108","93","0"
"Joffre #1 (JOF1)","474","371","0"
"Kearl (IOR3)","84","37","0"
"Lindbergh (PEC1)*","23","13","0"
"MEG1 Christina Lake (MEG1)","202","147","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","148","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","163","0"
"Nabiye (IOR2)*","195","74","0"
