Current Supply Demand Report


"Last Update : Aug 28, 2025 20:46"

"Alberta Total Net Generation","10777"
"Net Actual Interchange","-419"
"Alberta Internal Load (AIL)","11196"
"Net-To-Grid Generation","8097"
"Contingency Reserve Required","498"
"Dispatched Contingency Reserve (DCR)","550"
"Dispatched Contingency Reserve -Gen","424"
"Dispatched Contingency Reserve -Other","126"
"FFR Armed Dispatch","79"
"FFR Offered Volume","78"
"Long Lead Time Volume","155"

"COGENERATION","6097","3790","18"
"WIND","5688","1033","0"
"COMBINED CYCLE","3942","3333","5"
"GAS FIRED STEAM","3078","1486","91"
"SOLAR","1826","0","0"
"SIMPLE CYCLE","984","544","74"
"HYDRO","899","286","94"
"OTHER","479","305","12"
"ENERGY STORAGE","190","0","130"
"TOTAL","23183","10777","424"

"British Columbia","-377"
"Montana","-42"
"Saskatchewan","0"
"TOTAL","-419"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","51","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","32","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","91","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","40","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","5","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","8","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","72","0"
"Northern Valley 1 (VNV1)","5","4","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","31","0"
"Rainbow #5 (RB5)","50","10","0"
"Ralston (NAT1)","20","19","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","10","0"
"Wilson Creek (WLC1)","9","4","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","66","5"
"AltaGas Harmattan (HMT1)","45","35","0"
