Current Supply Demand Report


"Last Update : Jun 02, 2024 18:50"

"Alberta Total Net Generation","9584"
"Net Actual Interchange","-53"
"Alberta Internal Load (AIL)","9637"
"Net-To-Grid Generation","6966"
"Contingency Reserve Required","419"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","400"
"Dispatched Contingency Reserve -Other","66"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","308"
"Long Lead Time Volume","1195"

"GAS","12657","6906","87"
"HYDRO","894","304","231"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","665","0"
"WIND","4481","887","0"
"OTHER","444","249","22"
"DUAL FUEL","466","466","0"
"COAL","420","107","0"
"TOTAL","21202","9584","400"

"British Columbia","-104"
"Montana","51"
"Saskatchewan","0"
"TOTAL","-53"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","52","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","86","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","33","0"
"Crossfield Energy Centre #2 (CRS2)","48","33","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","359","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","75","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","74","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","54","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","62","0"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","69","0"
"Christina Lake (CL01)","100","79","0"
"Dow Hydrocarbon (DOWG)","326","114","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","409","15"
"Fort Hills (FH1)","199","172","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","87","0"
"Joffre #1 (JOF1)","474","355","6"
"Kearl (IOR3)","84","68","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","146","0"
"MacKay River (MKRC)","207","181","0"
"Mahkeses (IOR1)","180","77","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","169","6"
"Nabiye (IOR2)*","195","153","0"
"Nexen Inc #2 (NX02)","220","172","0"
"Poplar Creek (SCR5)","376","256","0"
"Primrose #1 (PR1)","100","76","0"
"Rainbow Lake #1 (RL1)","47","38","0"
"Redwater Cogen (TC02)","92","71","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","141","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)*","510","471","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","391","0"
"Cascade 2 (CAS2)","450","0","0"
"Cavalier (EC01)","120","59","0"
"ENMAX Calgary Energy Centre (CAL1)","330","226","0"
"Fort Nelson (FNG1)","73","6","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","125","21"
"Nexen Inc #1 (NX01)","120","51","0"
"Shepard (EGC1)","868","763","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","66","10"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","383","9"
"Keephills #3 (KH3)","466","0","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","394","0"

"Bighorn Hydro (BIG)","120","42","30"
"Bow River Hydro (BOW1)","320","120","93"
"Brazeau Hydro (BRA)","350","109","108"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","9","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","11","0"
"Raymond Reservoir (RYMD)","21","13","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","2","0"
"BUR1 Burdett (BUR1)","20","6","0"
