Current Supply Demand Report


"Last Update : Sep 21, 2024 17:22"

"Alberta Total Net Generation","9459"
"Net Actual Interchange","236"
"Alberta Internal Load (AIL)","9223"
"Net-To-Grid Generation","7148"
"Contingency Reserve Required","421"
"Dispatched Contingency Reserve (DCR)","463"
"Dispatched Contingency Reserve -Gen","414"
"Dispatched Contingency Reserve -Other","49"
"FFR Armed Dispatch","0"
"FFR Offered Volume","333"
"Long Lead Time Volume","795"

"GAS","13218","7329","68"
"HYDRO","894","145","286"
"ENERGY STORAGE","190","0","60"
"SOLAR","1663","927","0"
"WIND","5340","899","0"
"OTHER","444","159","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21749","9459","414"

"British Columbia","184"
"Montana","78"
"Saskatchewan","-26"
"TOTAL","236"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","33","0"
"Cloverbar #2 (ENC2)","101","83","0"
"Cloverbar #3 (ENC3)","101","90","0"
"Crossfield Energy Centre #1 (CRS1)","48","33","0"
"Crossfield Energy Centre #2 (CRS2)","48","32","0"
"Crossfield Energy Centre #3 (CRS3)^","48","33","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","359","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","6"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","6"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","44","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","0"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","50","17","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","17","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","185","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","36","0"
"Christina Lake (CL01)","100","81","0"
"Dow Hydrocarbon (DOWG)","326","140","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","401","20"
"Fort Hills (FH1)","199","167","0"
"Foster Creek (EC04)","98","35","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","213","14"
"Kearl (IOR3)","84","67","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","148","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","153","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","166","6"
"Nabiye (IOR2)*","195","154","0"
"Nexen Inc #2 (NX02)","220","169","0"
"Poplar Creek (SCR5)","376","301","0"
"Primrose #1 (PR1)","100","77","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","75","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","119","0"
"Strathcona (IOR4)*","43","0","0"
"Syncrude #1 (SCL1)","510","391","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","7","0"
"Wapiti (WPT1)*","30","0","0"
"Wembley (WEM1)*","19","0","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","446","0"
"Cascade 2 (CAS2)","450","448","0"
"Cavalier (EC01)","120","43","0"
"ENMAX Calgary Energy Centre (CAL1)","330","151","0"
"Fort Nelson (FNG1)","73","23","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"H.R. Milner (HRM)","300","249","0"
"Medicine Hat #1 (CMH1)","299","134","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","735","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","35","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","155","0"
"Keephills #2 (KH2)","395","62","0"
"Keephills #3 (KH3)","466","467","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","226","0"
"Sundance #6 (SD6)","401","89","0"

"Bighorn Hydro (BIG)","120","16","15"
"Bow River Hydro (BOW1)","320","83","124"
"Brazeau Hydro (BRA)","350","11","147"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","8","0"
"Irrican Hydro (ICP1)","7","3","0"
"Oldman River (OMRH)","32","10","0"
"Raymond Reservoir (RYMD)","21","7","0"
"Taylor Hydro (TAY1)","14","7","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","0","0"
"BUR1 Burdett (BUR1)","20","10","0"
"Barlow Solar (BLS1)","31","14","0"
