"eReserve6 (ERV6)","20","0","18"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","3","0"
"BUR1 Burdett (BUR1)","20","5","0"
"Barlow Solar (BLS1)","31","3","0"
"Big Sky Solar (ACD1)","140","0","0"
"Brooks Solar (BSC1)","15","2","0"
"Brooks Solar 1 (BRK1)","13","6","0"
"Brooks Solar 2 (BRK2)","14","7","0"
"COL1 Coaldale (COL1)^","23","0","0"
"Chappice Lake (CHP1)^","14","8","0"
"Claresholm 1 (CLR1)","58","39","0"
"Claresholm 2 (CLR2)","75","45","0"
"Clydesdale 1 (CLY1)","41","18","0"
"Clydesdale 2 (CLY2)","34","15","0"
"Conrad 1 (CRD1)","23","6","0"
"Conrad 2 (CRD2)","18","5","0"
"Deerfoot (DFT1)","41","4","0"
"East Strathmore Namaka (NMK1)","20","4","0"
"Empress Solar Park (EMP1)","39","14","0"
"Fox Coulee Solar (FCS1)","80","16","0"
"Hays (HYS1)","23","4","0"
"Hull (HUL1)","25","7","0"
"Innisfail (INF1)","22","2","0"
"Jenner (JER1)","23","3","0"
"Joffre Solar 1 (JFS1)","25","3","0"
"Joffre Solar 2 (JFS2)","22","2","0"
"Kneehill Solar (TRH1)","25","4","0"
"Lethbridge Solar (CLD1)","9","3","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","6","0"
"Monarch (MON1)^","24","16","0"
"Saddlebrook Solar (SDL1)","81","18","0"
"Sollair Solar Energy Plant (SLR1)","75","8","0"
"Spring Coulee (SGC1)","30","20","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","4","0"
"Strathmore 2 (STR2)","23","5","0"
"Suffield (SUF1)","23","5","0"
"Travers (TVS1)","465","219","0"
"Vauxhall (VXH1)","22","6","0"
"Vulcan (VCN1)^","22","9","0"
"Westfield Yellow Lake (WEF1)","19","4","0"
"Wheatcrest (WCR1)","50","27","0"
"Youngstown Solar (YNG1)","6","3","0"
"kisikaw-pisim 1 (KKP1)*","7","1","0"
"kisikaw-pisim 2 (KKP2)*","7","1","0"

"Ardenville Wind (ARD1)*","68","65","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","4","0"
"Blackspring Ridge (BSR1)*","300","275","0"
"Blue Trail Wind (BTR1)*","66","47","0"
"Buffalo Atlee 1 (BFL1)*","18","2","0"
"Buffalo Atlee 2 (BFL2)*","16","4","0"
"Buffalo Atlee 3 (BFL3)*","18","5","0"
"Buffalo Atlee 4 (BFL4)*","11","2","0"
"Buffalo Plains (BPW1)*","466","78","0"
"Castle River #1 (CR1)*","39","36","0"
"Castle Rock Ridge 2 (CRR2)*","29","25","0"
"Castle Rock Wind Farm (CRR1)*","77","77","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","191","0"
"Cypress 2 (CYP2)*","46","41","0"
"Enmax Taber (TAB1)*","81","59","0"
"Forty Mile Bow Island (FRM1)*","266","32","0"
"Forty Mile Granlea (FMG1)*","220","135","0"
"Garden Plain (GDP1)*","130","21","0"
"Ghost Pine (NEP1)*","82","15","0"
"Grizzly Bear (GRZ1)*","152","66","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","18","0"
"Hand Hills (HHW1)*","145","10","0"
"Hilda Wind (HLD1)*","100","76","0"
"Jenner 1 (JNR1)*","122","28","0"
"Jenner 2 (JNR2)*","71","16","0"
"Jenner 3 (JNR3)*","109","19","0"
"Kettles Hill (KHW1)*","63","50","0"
"Lanfine Wind (LAN1)*","151","67","0"
"McBride Lake Windfarm (AKE1)*","73","68","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","35","0"
"Paintearth Wind Project (PAW1)*","198","14","0"
"Rattlesnake Ridge Wind (RTL1)*","130","100","0"
"Riverview (RIV1)*","105","103","0"
"Sharp Hill Wind (SHH1)*","297","35","0"
"Soderglen Wind  (GWW1)*","71","70","0"
"Stirling Wind (SWP1)*","113","105","0"
"Summerview 1 (IEW1)*","66","53","0"
"Summerview 2 (IEW2)*","66","58","0"
"Suncor Chin Chute (SCR3)*","30","30","0"
"Suncor Magrath (SCR2)*","30","27","0"
"Wheatland Wind (WHE1)*","120","49","0"
"Whitla 1 (WHT1)*","202","184","0"
"Whitla 2 (WHT2)*","151","144","0"
"Windrise (WRW1)*","207","174","0"
"Winnifred Wind (WIN1)","136","14","0"
"Wintering Hills (SCR4)*","88","46","0"

"APF Athabasca (AFG1)*","131","54","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","27","0"
"DAI1 Daishowa (DAI1)","52","14","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","10","0"
"NRGreen (NRG3)","16","13","0"
"Slave Lake (SLP1)*","9","3","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","28","0"
"Westlock (WST1)*","18","14","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","24","0"


