"Bow River Hydro (BOW1)","320","81","93"
"Brazeau Hydro (BRA)","350","11","108"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","13","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","15","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","19"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","6","0"
"BUR1 Burdett (BUR1)","20","10","0"
"Barlow Solar (BLS1)","27","24","0"
"Brooks Solar (BSC1)","15","11","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","14","0"
"Chappice Lake (CHP1)","14","0","0"
"Claresholm 1 (CLR1)","58","55","0"
"Claresholm 2 (CLR2)","75","73","0"
"Clydesdale 1 (CLY1)","41","40","0"
"Clydesdale 2 (CLY2)","34","31","0"
"Conrad 1 (CRD1)","23","0","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","37","32","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","23","0"
"Fox Coulee Solar (FCS1)","75","1","0"
"Hays (HYS1)","23","3","0"
"Hull (HUL1)","25","24","0"
"Innisfail (INF1)","22","16","0"
"Jenner (JER1)","23","8","0"
"Joffre Solar 1 (JFS1)","25","17","0"
"Joffre Solar 2 (JFS2)","22","18","0"
"Kneehill Solar (TRH1)","25","0","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","0","0"
"Monarch (MON1)^","24","21","0"
"Saddlebrook Solar (SDL1)","81","69","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","3","0"
"Stavely (STV1)","17","17","0"
"Strathmore 1 (STR1)","18","18","0"
"Strathmore 2 (STR2)","23","23","0"
"Suffield (SUF1)","23","23","0"
"Travers (TVS1)","465","458","0"
"Vauxhall (VXH1)","22","19","0"
"Vulcan (VCN1)^","22","18","0"
"Westfield Yellow Lake (WEF1)","19","1","0"
"Wheatcrest (WCR1)","50","45","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","63","0"
"BUL1 Bull Creek (BUL1)*","13","12","0"
"BUL2 Bull Creek (BUL2)*","16","15","0"
"Blackspring Ridge (BSR1)*","300","120","0"
"Blue Trail Wind (BTR1)*","66","58","0"
"Buffalo Atlee 1 (BFL1)*","18","15","0"
"Buffalo Atlee 2 (BFL2)*","16","15","0"
"Buffalo Atlee 3 (BFL3)*","18","16","0"
"Buffalo Atlee 4 (BFL4)*","10","10","0"
"Castle River #1 (CR1)*","39","36","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","190","0"
"Cypress 2 (CYP2)*","46","46","0"
"Enmax Taber (TAB1)*","81","44","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","151","0"
"Garden Plain (GDP1)*","130","101","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","112","0"
"Hand Hills (HHW1)*","145","2","0"
"Hilda Wind (HLD1)*","100","70","0"
"Jenner 1 (JNR1)*","122","116","0"
"Jenner 2 (JNR2)*","71","43","0"
"Jenner 3 (JNR3)*","109","98","0"
"Kettles Hill (KHW1)*","63","57","0"
"Lanfine Wind (LAN1)*","151","6","0"
"McBride Lake Windfarm (AKE1)*","73","70","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","41","0"
"Paintearth Wind Project (PAW1)*","198","84","0"
"Rattlesnake Ridge Wind (RTL1)*","130","75","0"
"Riverview (RIV1)*","105","99","0"
"Sharp Hill Wind (SHH1)*","297","10","0"
"Soderglen Wind  (GWW1)*","71","70","0"
"Stirling Wind (SWP1)*","113","27","0"
"Summerview 1 (IEW1)*","66","53","0"
"Summerview 2 (IEW2)*","66","61","0"
"Suncor Chin Chute (SCR3)*","30","28","0"
"Suncor Magrath (SCR2)*","30","26","0"
"Wheatland Wind (WHE1)*","120","0","0"
"Whitla 1 (WHT1)*","202","184","0"
"Whitla 2 (WHT2)*","151","141","0"
"Windrise (WRW1)*","207","192","0"
"Wintering Hills (SCR4)*","88","0","0"

"APF Athabasca (AFG1)*","131","66","7"
"Bonnybrook (BON1)*","10","0","0"
"Cancarb Medicine Hat (CCMH)","42","23","0"
"DAI1 Daishowa (DAI1)","52","44","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","12","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","6","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","23","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","45","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","464","0"

"Genesee #2 (GN2)","420","106","0"


