Current Supply Demand Report


"Last Update : Jan 20, 2025 17:21"

"Alberta Total Net Generation","12956"
"Net Actual Interchange","950"
"Alberta Internal Load (AIL)","12006"
"Net-To-Grid Generation","10137"
"Contingency Reserve Required","579"
"Dispatched Contingency Reserve (DCR)","580"
"Dispatched Contingency Reserve -Gen","516"
"Dispatched Contingency Reserve -Other","64"
"FFR Armed Dispatch","0"
"FFR Offered Volume","65"
"Long Lead Time Volume","1596"

"COGENERATION","6090","4576","30"
"WIND","5688","3826","0"
"COMBINED CYCLE","3942","3040","0"
"GAS FIRED STEAM","3078","841","71"
"SOLAR","1812","0","0"
"SIMPLE CYCLE","984","171","30"
"HYDRO","894","223","246"
"OTHER","444","279","12"
"ENERGY STORAGE","190","0","127"
"TOTAL","23122","12956","516"

"British Columbia","872"
"Montana","78"
"Saskatchewan","0"
"TOTAL","950"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","56","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","30"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","78","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","73","24"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","363","0"
"Bear Creek 1 (BCRK)","64","59","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","205","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","86","0"
"Christina Lake (CL01)","100","93","0"
"Dow Hydrocarbon (DOWG)","326","135","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","44","0"
"Firebag (SCR6)","497","446","6"
"Fort Hills (FH1)","199","191","0"
"Foster Creek (EC04)","98","84","0"
"Heartland Petrochemical (HRT1)","108","95","0"
"Joffre #1 (JOF1)","474","178","0"
"Kearl (IOR3)","84","77","0"
"Lindbergh (PEC1)*","16","24","0"
"MEG1 Christina Lake (MEG1)","202","174","0"
"MacKay River (MKRC)","207","198","0"
"Mahkeses (IOR1)","180","180","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","184","0"
"Nabiye (IOR2)*","195","185","0"
"Nexen Inc #2 (NX02)","220","184","0"
"Poplar Creek (SCR5)","376","341","0"
"Primrose #1 (PR1)","100","90","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","45","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","148","0"
"Strathcona (IOR4)*","43","28","0"
"Syncrude #1 (SCL1)","510","463","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","15","0"
"Wapiti (WPT1)*","30","22","0"
