"Deerfoot (DFT1)","41","6","0"
"East Strathmore Namaka (NMK1)","20","13","0"
"Empress Solar Park (EMP1)","39","18","0"
"Fox Coulee Solar (FCS1)","80","40","0"
"Hays (HYS1)","23","8","0"
"Hull (HUL1)","25","12","0"
"Innisfail (INF1)","22","6","0"
"Jenner (JER1)","23","5","0"
"Joffre Solar 1 (JFS1)","25","9","0"
"Joffre Solar 2 (JFS2)","22","9","0"
"Kneehill Solar (TRH1)","25","17","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","3","0"
"Michichi Solar (MIC1)","25","17","0"
"Monarch (MON1)^","24","13","0"
"Saddlebrook Solar (SDL1)","81","20","0"
"Sollair Solar Energy Plant (SLR1)","75","54","0"
"Spring Coulee (SGC1)","30","20","0"
"Stavely (STV1)","17","4","0"
"Strathmore 1 (STR1)","18","11","0"
"Strathmore 2 (STR2)","23","14","0"
"Suffield (SUF1)","23","14","0"
"Travers (TVS1)","465","323","0"
"Vauxhall (VXH1)","22","11","0"
"Vulcan (VCN1)^","22","12","0"
"Westfield Yellow Lake (WEF1)","19","5","0"
"Wheatcrest (WCR1)","50","31","0"
"Youngstown Solar (YNG1)","6","4","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","57","0"
"BUL1 Bull Creek (BUL1)*","13","9","0"
"BUL2 Bull Creek (BUL2)*","16","6","0"
"Blackspring Ridge (BSR1)*","300","201","0"
"Blue Trail Wind (BTR1)*","66","57","0"
"Buffalo Atlee 1 (BFL1)*","18","14","0"
"Buffalo Atlee 2 (BFL2)*","16","6","0"
"Buffalo Atlee 3 (BFL3)*","18","13","0"
"Buffalo Atlee 4 (BFL4)*","11","10","0"
"Buffalo Plains (BPW1)*","466","95","0"
"Castle River #1 (CR1)*","39","36","0"
"Castle Rock Ridge 2 (CRR2)*","29","29","0"
"Castle Rock Wind Farm (CRR1)*","77","76","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","107","0"
"Cypress 2 (CYP2)*","46","26","0"
"Enmax Taber (TAB1)*","81","39","0"
"Forty Mile Bow Island (FRM1)*","266","77","0"
"Forty Mile Granlea (FMG1)*","220","192","0"
"Garden Plain (GDP1)*","130","92","0"
"Ghost Pine (NEP1)*","82","59","0"
"Grizzly Bear (GRZ1)*","152","145","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","137","0"
"Hand Hills (HHW1)*","145","60","0"
"Hilda Wind (HLD1)*","100","31","0"
"Jenner 1 (JNR1)*","122","83","0"
"Jenner 2 (JNR2)*","71","37","0"
"Jenner 3 (JNR3)*","109","63","0"
"Kettles Hill (KHW1)*","63","56","0"
"Lanfine Wind (LAN1)*","151","138","0"
"McBride Lake Windfarm (AKE1)*","73","56","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","43","0"
"Paintearth Wind Project (PAW1)*","198","0","0"
"Rattlesnake Ridge Wind (RTL1)*","130","81","0"
"Riverview (RIV1)*","105","103","0"
"Sharp Hill Wind (SHH1)*","297","284","0"
"Soderglen Wind  (GWW1)*","71","41","0"
"Stirling Wind (SWP1)*","113","78","0"
"Summerview 1 (IEW1)*","66","50","0"
"Summerview 2 (IEW2)*","66","62","0"
"Suncor Chin Chute (SCR3)*","30","10","0"
"Suncor Magrath (SCR2)*","30","14","0"
"Wheatland Wind (WHE1)*","120","109","0"
"Whitla 1 (WHT1)*","202","192","0"
"Whitla 2 (WHT2)*","151","137","0"
"Wild Rose (WIR1)","192","0","0"
"Windrise (WRW1)*","207","60","0"
"Winnifred Wind (WIN1)","136","0","0"
"Wintering Hills (SCR4)*","88","85","0"

"APF Athabasca (AFG1)*","131","58","0"
"Bonnybrook (BON1)*","10","1","0"
"Cancarb Medicine Hat (CCMH)","42","28","0"
"DAI1 Daishowa (DAI1)","52","46","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","9","0"
"NRGreen (NRG3)","16","13","0"
"Slave Lake (SLP1)*","9","6","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","23","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","21","0"


