Current Supply Demand Report


"Last Update : Aug 12, 2024 09:49"

"Alberta Total Net Generation","10435"
"Net Actual Interchange","154"
"Alberta Internal Load (AIL)","10281"
"Net-To-Grid Generation","7928"
"Contingency Reserve Required","471"
"Dispatched Contingency Reserve (DCR)","497"
"Dispatched Contingency Reserve -Gen","449"
"Dispatched Contingency Reserve -Other","48"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","338"
"Long Lead Time Volume","400"

"GAS","13128","8348","92"
"HYDRO","894","168","283"
"ENERGY STORAGE","190","0","62"
"SOLAR","1658","1129","0"
"WIND","4748","535","0"
"OTHER","444","255","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","10435","449"

"British Columbia","163"
"Montana","16"
"Saskatchewan","-25"
"TOTAL","154"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","88","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","32","0"
"Crossfield Energy Centre #2 (CRS2)","48","32","0"
"Crossfield Energy Centre #3 (CRS3)^","48","33","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","364","0"
"Genesee Repower 2 (GNR2)","411","357","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","68","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","20"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","67","14"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","21","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","179","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","75","0"
"Christina Lake (CL01)","100","68","0"
"Dow Hydrocarbon (DOWG)","326","188","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","373","15"
"Fort Hills (FH1)","199","161","0"
"Foster Creek (EC04)","98","65","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","306","0"
"Kearl (IOR3)","84","51","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","139","0"
"MacKay River (MKRC)","207","165","0"
"Mahkeses (IOR1)","180","147","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","158","6"
"Nabiye (IOR2)*","195","148","0"
"Nexen Inc #2 (NX02)","220","159","0"
"Poplar Creek (SCR5)","376","166","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","36","0"
"Redwater Cogen (TC02)","92","72","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","143","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","420","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","442","0"
"Cascade 2 (CAS2)","450","405","0"
"Cavalier (EC01)","120","88","0"
"ENMAX Calgary Energy Centre (CAL1)","330","282","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","247","0"
"Medicine Hat #1 (CMH1)","299","113","15"
"Nexen Inc #1 (NX01)","120","51","0"
"Shepard (EGC1)","868","777","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","112","0"
"Keephills #3 (KH3)","466","467","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","158","0"
"Sundance #6 (SD6)","401","90","11"

"Bighorn Hydro (BIG)","120","17","40"
"Bow River Hydro (BOW1)","320","79","21"
"Brazeau Hydro (BRA)","350","16","222"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","11","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","15","0"
"Raymond Reservoir (RYMD)","21","10","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","17"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","5"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","7","0"
"BUR1 Burdett (BUR1)","20","13","0"
"Barlow Solar (BLS1)","31","18","0"
"Brooks Solar (BSC1)","15","8","0"
"Brooks Solar 1 (BRK1)","13","10","0"
"Brooks Solar 2 (BRK2)","14","12","0"
"COL1 Coaldale (COL1)^","23","16","0"
"Chappice Lake (CHP1)","14","7","0"
"Claresholm 1 (CLR1)","58","25","0"
"Claresholm 2 (CLR2)","75","33","0"
"Clydesdale 1 (CLY1)","41","39","0"
"Clydesdale 2 (CLY2)","34","25","0"
"Conrad 1 (CRD1)","23","14","0"
"Conrad 2 (CRD2)","18","11","0"
"Deerfoot (DFT1)","41","15","0"
"East Strathmore Namaka (NMK1)","20","19","0"
"Empress Solar Park (EMP1)","39","11","0"
"Fox Coulee Solar (FCS1)","75","64","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","19","0"
"Innisfail (INF1)","22","11","0"
"Jenner (JER1)","23","5","0"
"Joffre Solar 1 (JFS1)","25","14","0"
"Joffre Solar 2 (JFS2)","22","13","0"
"Kneehill Solar (TRH1)","25","25","0"
"Michichi Creek (MCH1)^","14","10","0"
"Michichi Solar (MIC1)","25","25","0"
"Monarch (MON1)^","24","17","0"
"Saddlebrook Solar (SDL1)","81","51","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","14","0"
"Stavely (STV1)","17","10","0"
"Strathmore 1 (STR1)","18","6","0"
"Strathmore 2 (STR2)","23","7","0"
"Suffield (SUF1)","23","22","0"
"Travers (TVS1)","465","412","0"
"Vauxhall (VXH1)","22","13","0"
"Vulcan (VCN1)^","22","14","0"
"Westfield Yellow Lake (WEF1)","19","14","0"
"Wheatcrest (WCR1)","50","48","0"
"Youngstown Solar (YNG1)","6","2","0"
"kisikaw-pisim 1 (KKP1)*","7","3","0"
"kisikaw-pisim 2 (KKP2)*","7","4","0"

"Ardenville Wind (ARD1)*","68","2","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","0","0"
"Blackspring Ridge (BSR1)*","300","0","0"
"Blue Trail Wind (BTR1)*","66","2","0"
"Buffalo Atlee 1 (BFL1)*","18","1","0"
"Buffalo Atlee 2 (BFL2)*","16","1","0"
"Buffalo Atlee 3 (BFL3)*","18","1","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
