Current Supply Demand Report


"Last Update : Jul 06, 2024 11:38"

"Alberta Total Net Generation","10923"
"Net Actual Interchange","796"
"Alberta Internal Load (AIL)","10127"
"Net-To-Grid Generation","8555"
"Contingency Reserve Required","489"
"Dispatched Contingency Reserve (DCR)","490"
"Dispatched Contingency Reserve -Gen","418"
"Dispatched Contingency Reserve -Other","72"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","294"
"Long Lead Time Volume","795"

"GAS","12657","8233","96"
"HYDRO","894","272","250"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","1267","0"
"WIND","4748","496","0"
"OTHER","444","189","12"
"DUAL FUEL","466","466","0"
"COAL","0","0","0"
"TOTAL","21049","10923","418"

"British Columbia","755"
"Montana","66"
"Saskatchewan","-25"
"TOTAL","796"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","76","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","362","0"
"Genesee Repower 2 (GNR2)","411","355","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","75","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","26"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","69","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","16","0"
"Bear Creek 1 (BCRK)","64","54","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","178","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","70","0"
"Christina Lake (CL01)","100","71","0"
"Dow Hydrocarbon (DOWG)","326","180","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","32","0"
"Firebag (SCR6)","497","0","0"
"Fort Hills (FH1)","199","160","0"
"Foster Creek (EC04)","98","65","0"
"Heartland Petrochemical (HRT1)","108","85","0"
"Joffre #1 (JOF1)","474","304","33"
"Kearl (IOR3)","84","39","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","143","0"
"MacKay River (MKRC)","207","169","0"
"Mahkeses (IOR1)","180","146","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","158","6"
"Nabiye (IOR2)*","195","145","0"
"Nexen Inc #2 (NX02)","220","165","0"
"Poplar Creek (SCR5)","376","308","0"
"Primrose #1 (PR1)","100","75","0"
"Rainbow Lake #1 (RL1)","47","29","0"
"Redwater Cogen (TC02)","92","69","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","144","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","434","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","2","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","428","0"
"Cascade 2 (CAS2)","450","428","0"
"Cavalier (EC01)","120","94","0"
"ENMAX Calgary Energy Centre (CAL1)","330","218","0"
"Fort Nelson (FNG1)","73","17","0"
"H.R. Milner (HRM)","300","239","0"
"Medicine Hat #1 (CMH1)","299","148","15"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","781","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","84","0"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","392","0"
"Keephills #3 (KH3)","466","467","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","123","0"
"Sundance #6 (SD6)","401","337","0"

"Bighorn Hydro (BIG)","120","26","60"
"Bow River Hydro (BOW1)","320","132","65"
"Brazeau Hydro (BRA)","350","40","125"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","14","0"
"Irrican Hydro (ICP1)","7","7","0"
"Oldman River (OMRH)","32","16","0"
"Raymond Reservoir (RYMD)","21","14","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","9","0"
"BUR1 Burdett (BUR1)","20","13","0"
"Barlow Solar (BLS1)","27","27","0"
"Brooks Solar (BSC1)","15","13","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","0","0"
"Chappice Lake (CHP1)","14","8","0"
"Claresholm 1 (CLR1)","58","57","0"
"Claresholm 2 (CLR2)","75","74","0"
"Clydesdale 1 (CLY1)","41","19","0"
"Clydesdale 2 (CLY2)","34","16","0"
"Conrad 1 (CRD1)","23","14","0"
"Conrad 2 (CRD2)","18","13","0"
"Deerfoot (DFT1)","37","35","0"
"East Strathmore Namaka (NMK1)","20","18","0"
"Empress Solar Park (EMP1)","39","8","0"
"Fox Coulee Solar (FCS1)","75","48","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","22","0"
"Innisfail (INF1)","22","20","0"
"Jenner (JER1)","23","12","0"
"Joffre Solar 1 (JFS1)","25","25","0"
"Joffre Solar 2 (JFS2)","22","22","0"
"Kneehill Solar (TRH1)","25","25","0"
"Michichi Creek (MCH1)","14","0","0"
"Michichi Solar (MIC1)","25","25","0"
"Monarch (MON1)^","24","6","0"
"Saddlebrook Solar (SDL1)","81","78","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","25","0"
"Stavely (STV1)","17","17","0"
"Strathmore 1 (STR1)","18","12","0"
"Strathmore 2 (STR2)","23","19","0"
"Suffield (SUF1)","23","11","0"
"Travers (TVS1)","465","456","0"
"Vauxhall (VXH1)","22","11","0"
"Vulcan (VCN1)^","22","6","0"
"Westfield Yellow Lake (WEF1)","19","15","0"
"Wheatcrest (WCR1)","50","28","0"
"Youngstown Solar (YNG1)","6","5","0"
"kisikaw-pisim 1 (KKP1)*","7","3","0"
"kisikaw-pisim 2 (KKP2)*","7","3","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","2","0"
"BUL2 Bull Creek (BUL2)*","16","2","0"
"Blackspring Ridge (BSR1)*","300","0","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","1","0"
"Buffalo Atlee 3 (BFL3)*","18","1","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","20","0"
"Cypress 2 (CYP2)*","46","6","0"
"Enmax Taber (TAB1)*","81","2","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","22","0"
"Garden Plain (GDP1)*","130","31","0"
"Ghost Pine (NEP1)*","82","12","0"
"Grizzly Bear (GRZ1)*","152","15","0"
"Halkirk Wind Power Facility (HAL1)*","150","34","0"
"Hand Hills (HHW1)*","145","20","0"
"Hilda Wind (HLD1)*","100","17","0"
"Jenner 1 (JNR1)*","122","6","0"
"Jenner 2 (JNR2)*","71","3","0"
"Jenner 3 (JNR3)*","109","5","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","58","0"
"McBride Lake Windfarm (AKE1)*","73","0","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","0","0"
"Paintearth Wind Project (PAW1)*","198","38","0"
"Rattlesnake Ridge Wind (RTL1)*","130","13","0"
"Riverview (RIV1)*","105","0","0"
"Sharp Hill Wind (SHH1)*","297","120","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","0","0"
"Summerview 1 (IEW1)*","66","0","0"
"Summerview 2 (IEW2)*","66","0","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","11","0"
"Whitla 1 (WHT1)*","202","26","0"
"Whitla 2 (WHT2)*","151","23","0"
"Windrise (WRW1)*","207","0","0"
"Wintering Hills (SCR4)*","88","8","0"

"APF Athabasca (AFG1)*","131","53","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","30","0"
"DAI1 Daishowa (DAI1)","52","48","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","12","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","3","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","19","0"
"Westlock (WST1)*","18","11","0"
"Weyerhaeuser (WEY1)","48","7","0"
"Whitecourt Power (EAGL)","25","0","0"

"Genesee #3 (GN3)","466","466","0"




