Current Supply Demand Report


"Last Update : Jul 06, 2024 19:11"

"Alberta Total Net Generation","10290"
"Net Actual Interchange","-56"
"Alberta Internal Load (AIL)","10346"
"Net-To-Grid Generation","7891"
"Contingency Reserve Required","475"
"Dispatched Contingency Reserve (DCR)","495"
"Dispatched Contingency Reserve -Gen","423"
"Dispatched Contingency Reserve -Other","72"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","313"
"Long Lead Time Volume","795"

"GAS","12657","7950","101"
"HYDRO","894","251","250"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","927","0"
"WIND","4748","504","0"
"OTHER","444","192","12"
"DUAL FUEL","466","466","0"
"COAL","0","0","0"
"TOTAL","21049","10290","423"

"British Columbia","-63"
"Montana","33"
"Saskatchewan","-26"
"TOTAL","-56"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","76","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","361","0"
"Genesee Repower 2 (GNR2)","411","353","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","68","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","20","0"
"South Edmonton Terminal (SET1)","20","10","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","26"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","65","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","17","0"
"Bear Creek 1 (BCRK)","64","53","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","176","6"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","67","0"
"Christina Lake (CL01)","100","72","0"
"Dow Hydrocarbon (DOWG)","326","180","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","32","0"
"Firebag (SCR6)","497","0","0"
