Current Supply Demand Report


"Last Update : May 29, 2025 14:45"

"Alberta Total Net Generation","11999"
"Net Actual Interchange","877"
"Alberta Internal Load (AIL)","11122"
"Net-To-Grid Generation","9716"
"Contingency Reserve Required","555"
"Dispatched Contingency Reserve (DCR)","560"
"Dispatched Contingency Reserve -Gen","512"
"Dispatched Contingency Reserve -Other","48"
"FFR Armed Dispatch","0"
"FFR Offered Volume","52"
"Long Lead Time Volume","1350"

"COGENERATION","6097","3433","21"
"WIND","5688","2046","0"
"COMBINED CYCLE","3942","3185","15"
"GAS FIRED STEAM","3078","928","60"
"SOLAR","1825","1360","0"
"SIMPLE CYCLE","984","350","0"
"HYDRO","899","482","247"
"OTHER","461","215","12"
"ENERGY STORAGE","190","0","157"
"TOTAL","23164","11999","512"

"British Columbia","877"
"Montana","0"
"Saskatchewan","0"
"TOTAL","877"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","5","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","28","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","87","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","9","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","4","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","75","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","29","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","13","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","5","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","69","0"
"AltaGas Harmattan (HMT1)","45","33","0"
"Base Plant (SCR1)","856","272","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","149","0"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","5","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","58","0"
"Christina Lake (CL01)","100","64","0"
"Dow Hydrocarbon (DOWG)","326","175","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","352","15"
"Fort Hills (FH1)","199","148","0"
"Foster Creek (EC04)","98","67","0"
"Heartland Petrochemical (HRT1)","108","86","0"
"Joffre #1 (JOF1)","474","339","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","23","18","0"
"MEG1 Christina Lake (MEG1)","202","68","0"
"MacKay River (MKRC)","207","159","0"
"Mahkeses (IOR1)","180","70","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","145","6"
"Nabiye (IOR2)*","195","142","0"
"Nexen Inc #2 (NX02)","220","153","0"
"Poplar Creek (SCR5)","376","150","0"
"Primrose #1 (PR1)","100","69","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","31","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","344","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","423","0"
