Current Supply Demand Report


"Last Update : Nov 06, 2025 11:07"

"Alberta Total Net Generation","11812"
"Net Actual Interchange","629"
"Alberta Internal Load (AIL)","11183"
"Net-To-Grid Generation","8957"
"Contingency Reserve Required","519"
"Dispatched Contingency Reserve (DCR)","520"
"Dispatched Contingency Reserve -Gen","433"
"Dispatched Contingency Reserve -Other","87"
"FFR Armed Dispatch","0"
"FFR Offered Volume","152"
"Long Lead Time Volume","800"

"COGENERATION","6097","4604","15"
"WIND","5684","3210","0"
"COMBINED CYCLE","3974","2460","0"
"GAS FIRED STEAM","3078","434","16"
"SOLAR","1850","711","0"
"SIMPLE CYCLE","984","78","0"
"HYDRO","899","68","267"
"OTHER","479","247","12"
"ENERGY STORAGE","190","0","123"
"TOTAL","23235","11812","433"

"British Columbia","589"
"Montana","40"
"Saskatchewan","0"
"TOTAL","629"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","12","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","2","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","74","5"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","434","0"
"Bear Creek 1 (BCRK)","64","61","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","197","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","74","0"
"Christina Lake (CL01)","100","47","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","435","10"
"Fort Hills (FH1)","199","186","0"
"Foster Creek (EC04)","98","80","0"
"Heartland Petrochemical (HRT1)","108","86","0"
"Joffre #1 (JOF1)","474","320","0"
"Kearl (IOR3)","84","76","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","167","0"
"MacKay River (MKRC)","207","190","0"
"Mahkeses (IOR1)","180","162","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","180","0"
"Nabiye (IOR2)*","195","172","0"
"Nexen Inc #2 (NX02)","220","184","0"
"Poplar Creek (SCR5)","376","354","0"
"Primrose #1 (PR1)","100","83","0"
"Rainbow Lake #1 (RL1)","47","34","0"
"Redwater Cogen (TC02)","92","41","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","151","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","480","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","9","0"
"Wapiti (WPT1)*","30","21","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","466","0","0"
"Cascade 2 (CAS2)","466","466","0"
"Cavalier (EC01)","120","48","0"
