Current Supply Demand Report


"Last Update : Jun 27, 2025 19:15"

"Alberta Total Net Generation","11394"
"Net Actual Interchange","862"
"Alberta Internal Load (AIL)","10532"
"Net-To-Grid Generation","8883"
"Contingency Reserve Required","507"
"Dispatched Contingency Reserve (DCR)","514"
"Dispatched Contingency Reserve -Gen","472"
"Dispatched Contingency Reserve -Other","42"
"FFR Armed Dispatch","0"
"FFR Offered Volume","165"
"Long Lead Time Volume","1350"

"COGENERATION","6097","3901","18"
"WIND","5688","2735","0"
"COMBINED CYCLE","3942","2864","0"
"GAS FIRED STEAM","3078","498","65"
"SOLAR","1826","743","0"
"SIMPLE CYCLE","984","60","0"
"HYDRO","899","352","249"
"OTHER","461","241","12"
"ENERGY STORAGE","190","0","128"
"TOTAL","23165","11394","472"

"British Columbia","990"
"Montana","-128"
"Saskatchewan","0"
"TOTAL","862"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
