Current Supply Demand Report


"Last Update : Jan 28, 2026 09:34"

"Alberta Total Net Generation","11858"
"Net Actual Interchange","249"
"Alberta Internal Load (AIL)","11609"
"Net-To-Grid Generation","8852"
"Contingency Reserve Required","523"
"Dispatched Contingency Reserve (DCR)","525"
"Dispatched Contingency Reserve -Gen","463"
"Dispatched Contingency Reserve -Other","62"
"FFR Armed Dispatch","0"
"FFR Offered Volume","231"
"Long Lead Time Volume","1350"

"COGENERATION","6137","5032","5"
"WIND","5684","2090","0"
"COMBINED CYCLE","3974","3367","5"
"GAS FIRED STEAM","3078","658","20"
"SOLAR","1870","147","0"
"SIMPLE CYCLE","984","189","0"
"HYDRO","899","88","301"
"OTHER","479","287","12"
"ENERGY STORAGE","190","0","120"
"TOTAL","23295","11858","463"

"British Columbia","57"
"Montana","41"
"Saskatchewan","151"
"TOTAL","249"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","90","0"
