Current Supply Demand Report


"Last Update : Dec 27, 2024 14:53"

"Alberta Total Net Generation","11048"
"Net Actual Interchange","161"
"Alberta Internal Load (AIL)","10887"
"Net-To-Grid Generation","8352"
"Contingency Reserve Required","496"
"Dispatched Contingency Reserve (DCR)","508"
"Dispatched Contingency Reserve -Gen","458"
"Dispatched Contingency Reserve -Other","50"
"FFR Armed Dispatch","0"
"FFR Offered Volume","263"
"Long Lead Time Volume","801"

"COGENERATION","6090","4653","11"
"WIND","5688","2253","0"
"COMBINED CYCLE","3942","1806","0"
"GAS FIRED STEAM","3078","1062","27"
"SOLAR","1812","631","0"
"SIMPLE CYCLE","984","197","30"
"HYDRO","894","184","270"
"OTHER","444","262","0"
"ENERGY STORAGE","190","0","120"
"TOTAL","23122","11048","458"

"British Columbia","94"
"Montana","67"
"Saskatchewan","0"
"TOTAL","161"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","88","0"
"Cloverbar #3 (ENC3)","101","92","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","49","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","533","0"
"Bear Creek 1 (BCRK)","64","59","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","200","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","63","0"
"Christina Lake (CL01)","100","93","0"
"Dow Hydrocarbon (DOWG)","326","135","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","424","5"
"Fort Hills (FH1)","199","169","0"
"Foster Creek (EC04)","98","77","0"
"Heartland Petrochemical (HRT1)","108","91","0"
"Joffre #1 (JOF1)","474","230","0"
"Kearl (IOR3)","84","78","0"
"Lindbergh (PEC1)*","16","23","0"
"MEG1 Christina Lake (MEG1)","202","163","0"
"MacKay River (MKRC)","207","191","0"
"Mahkeses (IOR1)","180","163","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","179","6"
"Nabiye (IOR2)*","195","167","0"
"Nexen Inc #2 (NX02)","220","182","0"
"Poplar Creek (SCR5)","376","338","0"
"Primrose #1 (PR1)","100","82","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","85","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","129","0"
"Strathcona (IOR4)*","43","31","0"
"Syncrude #1 (SCL1)","510","470","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","12","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","182","0"
"Cascade 2 (CAS2)","450","181","0"
"Cavalier (EC01)","120","85","0"
"ENMAX Calgary Energy Centre (CAL1)","330","271","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","115","0"
