Current Supply Demand Report


"Last Update : Oct 17, 2024 13:27"

"Alberta Total Net Generation","10224"
"Net Actual Interchange","163"
"Alberta Internal Load (AIL)","10061"
"Net-To-Grid Generation","7691"
"Contingency Reserve Required","456"
"Dispatched Contingency Reserve (DCR)","469"
"Dispatched Contingency Reserve -Gen","396"
"Dispatched Contingency Reserve -Other","73"
"FFR Armed Dispatch","0"
"FFR Offered Volume","245"
"Long Lead Time Volume","395"

"GAS","13626","7514","166"
"HYDRO","894","139","141"
"ENERGY STORAGE","190","0","79"
"SOLAR","1672","1097","0"
"WIND","5340","1231","0"
"OTHER","444","243","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22166","10224","396"

"British Columbia","165"
"Montana","-2"
"Saskatchewan","0"
"TOTAL","163"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","65","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","34","5"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","34","0"
"Crossfield Energy Centre #2 (CRS2)","48","34","0"
"Crossfield Energy Centre #3 (CRS3)^","48","35","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","362","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","3","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","43","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","9"
"AltaGas Harmattan (HMT1)","45","25","0"
"Base Plant (SCR1)","453","7","0"
"Bear Creek 1 (BCRK)","64","57","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","191","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","77","0"
"Christina Lake (CL01)","100","84","0"
"Dow Hydrocarbon (DOWG)","326","157","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","318","15"
"Fort Hills (FH1)","199","174","0"
"Foster Creek (EC04)","98","34","0"
"Heartland Petrochemical (HRT1)","108","91","0"
"Joffre #1 (JOF1)","474","161","0"
"Kearl (IOR3)","84","62","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","154","0"
"MacKay River (MKRC)","207","185","0"
"Mahkeses (IOR1)","180","157","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","173","6"
