Current Supply Demand Report


"Last Update : Sep 06, 2024 13:14"

"Alberta Total Net Generation","11271"
"Net Actual Interchange","594"
"Alberta Internal Load (AIL)","10677"
"Net-To-Grid Generation","8721"
"Contingency Reserve Required","505"
"Dispatched Contingency Reserve (DCR)","510"
"Dispatched Contingency Reserve -Gen","432"
"Dispatched Contingency Reserve -Other","78"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","300"
"Long Lead Time Volume","400"

"GAS","13188","8303","157"
"HYDRO","894","257","224"
"ENERGY STORAGE","190","0","39"
"SOLAR","1663","1365","0"
"WIND","5214","1097","0"
"OTHER","444","249","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21593","11271","432"

"British Columbia","474"
"Montana","145"
"Saskatchewan","-25"
"TOTAL","594"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","58","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","83","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","27","0"
"Crossfield Energy Centre #2 (CRS2)","48","27","0"
"Crossfield Energy Centre #3 (CRS3)^","48","28","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","354","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","5","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","70","5"
"AltaGas Harmattan (HMT1)","45","33","0"
"Base Plant (SCR1)","50","6","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","18","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","172","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","61","0"
"Christina Lake (CL01)","100","74","0"
"Dow Hydrocarbon (DOWG)","326","183","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","374","15"
"Fort Hills (FH1)","199","158","0"
"Foster Creek (EC04)","98","65","0"
"Heartland Petrochemical (HRT1)","108","85","0"
"Joffre #1 (JOF1)","474","337","12"
"Kearl (IOR3)","84","63","0"
"Lindbergh (PEC1)*","16","13","0"
"MEG1 Christina Lake (MEG1)","202","140","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","145","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","155","6"
"Nabiye (IOR2)*","195","146","0"
"Nexen Inc #2 (NX02)","220","160","0"
"Poplar Creek (SCR5)","376","191","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","25","0"
"Redwater Cogen (TC02)","92","67","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","136","0"
"Strathcona (IOR4)*","43","0","0"
"Syncrude #1 (SCL1)","510","441","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","5","0"
"Wembley (WEM1)*","19","0","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","399","0"
"Cascade 2 (CAS2)","450","405","0"
"Cavalier (EC01)","120","93","0"
"ENMAX Calgary Energy Centre (CAL1)","330","279","0"
"Fort Nelson (FNG1)","73","23","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"H.R. Milner (HRM)","300","246","0"
"Medicine Hat #1 (CMH1)","299","149","10"
"Nexen Inc #1 (NX01)","120","47","0"
"Shepard (EGC1)","868","777","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","40","11"
"Battle River #5 (BR5)","395","93","0"
"Genesee #3 (GN3)","466","461","5"
"Keephills #2 (KH2)","395","256","0"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","122","0"
"Sundance #6 (SD6)","401","298","72"

"Bighorn Hydro (BIG)","120","65","20"
"Bow River Hydro (BOW1)","320","64","124"
"Brazeau Hydro (BRA)","350","71","80"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","11","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","11","0"
"Raymond Reservoir (RYMD)","21","15","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","19"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
