Current Supply Demand Report


"Last Update : Oct 31, 2024 17:58"

"Alberta Total Net Generation","10204"
"Net Actual Interchange","-336"
"Alberta Internal Load (AIL)","10540"
"Net-To-Grid Generation","7476"
"Contingency Reserve Required","458"
"Dispatched Contingency Reserve (DCR)","460"
"Dispatched Contingency Reserve -Gen","400"
"Dispatched Contingency Reserve -Other","60"
"FFR Armed Dispatch","112"
"FFR Offered Volume","152"
"Long Lead Time Volume","0"

"GAS","13681","8920","197"
"HYDRO","894","261","119"
"ENERGY STORAGE","190","0","84"
"SOLAR","1672","0","0"
"WIND","5340","737","0"
"OTHER","444","286","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22221","10204","400"

"British Columbia","-214"
"Montana","-122"
"Saskatchewan","0"
"TOTAL","-336"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","56","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)","5","2","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","39","0"
"Cloverbar #2 (ENC2)","101","71","0"
"Cloverbar #3 (ENC3)","101","36","0"
"Crossfield Energy Centre #1 (CRS1)","48","35","0"
"Crossfield Energy Centre #2 (CRS2)","48","35","0"
"Crossfield Energy Centre #3 (CRS3)^","48","36","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","55","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","45","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","45","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","9"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","453","37","0"
"Bear Creek 1 (BCRK)","64","61","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","200","0"
