Current Supply Demand Report


"Last Update : Jul 21, 2026 19:59"

"Alberta Total Net Generation","11483"
"Net Actual Interchange","-225"
"Alberta Internal Load (AIL)","11708"
"Net-To-Grid Generation","8693"
"Contingency Reserve Required","528"
"Dispatched Contingency Reserve (DCR)","543"
"Dispatched Contingency Reserve -Gen","466"
"Dispatched Contingency Reserve -Other","77"
"FFR Armed Dispatch","0"
"FFR Offered Volume","160"
"Long Lead Time Volume","0"

"COGENERATION","6122","4501","24"
"WIND","5684","519","0"
"COMBINED CYCLE","3974","3390","15"
"GAS FIRED STEAM","3078","1271","18"
"SOLAR","1870","460","0"
"SIMPLE CYCLE","1014","552","75"
"HYDRO","896","480","199"
"OTHER","485","310","0"
"ENERGY STORAGE","270","0","135"
"TOTAL","23393","11483","466"

"British Columbia","-48"
"Montana","-130"
"Saskatchewan","-47"
"TOTAL","-225"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","11","44"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","5","0"
"Briker 1 (VBR1)*","5","5","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","96","0"
"Cloverbar #3 (ENC3)","101","79","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","37","0"
"Crossfield Energy Centre #3 (CRS3)^","48","23","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)*","5","5","0"
"Lethbridge Burdett (ME03)","7","5","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","5","0"
"Mulligan (MUL1)*","5","5","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)*","5","5","0"
"Northern Prairie Power Project (NPP1)","105","67","10"
"Northern Valley 1 (VNV1)*","5","5","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","14","15"
"Rainbow #5 (RB5)","50","42","0"
"Ralston (NAT1)","20","20","0"
"Rimbey Gas (RIM1)*","15","0","0"
"Saddle Hills (SDH1)","10","8","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","0","6"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","2","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","68","18"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","538","0"
