Current Supply Demand Report


"Last Update : May 14, 2024 16:31"

"Alberta Total Net Generation","9381"
"Net Actual Interchange","-391"
"Alberta Internal Load (AIL)","9772"
"Net-To-Grid Generation","7024"
"Contingency Reserve Required","433"
"Dispatched Contingency Reserve (DCR)","463"
"Dispatched Contingency Reserve -Gen","368"
"Dispatched Contingency Reserve -Other","95"
"LSSi Armed Dispatch","72"
"LSSi Offered Volume","202"
"Long Lead Time Volume","400"

"GAS","12657","6741","102"
"HYDRO","894","133","214"
"ENERGY STORAGE","190","0","46"
"SOLAR","1650","1140","0"
"WIND","4481","399","0"
"OTHER","444","252","0"
"DUAL FUEL","466","464","0"
"COAL","420","252","6"
"TOTAL","21202","9381","368"

"British Columbia","-167"
"Montana","-224"
"Saskatchewan","0"
"TOTAL","-391"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","29","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","31","0"
"Crossfield Energy Centre #2 (CRS2)","48","31","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","363","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","70","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","10"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","70","14"
"AltaGas Harmattan (HMT1)","45","25","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","81","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","72","0"
"Christina Lake (CL01)","100","78","0"
"Dow Hydrocarbon (DOWG)","326","172","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","36","0"
"Firebag (SCR6)","497","387","10"
"Fort Hills (FH1)","199","161","0"
"Foster Creek (EC04)","98","68","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","342","0"
"Kearl (IOR3)","84","0","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","143","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","76","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","159","6"
"Nabiye (IOR2)*","195","151","0"
"Nexen Inc #2 (NX02)","220","85","0"
"Poplar Creek (SCR5)","376","246","0"
"Primrose #1 (PR1)","100","76","0"
"Rainbow Lake #1 (RL1)","47","40","0"
"Redwater Cogen (TC02)","92","70","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","144","0"
"Strathcona (IOR4)*","43","41","0"
