Current Supply Demand Report


"Last Update : Jan 16, 2025 09:02"

"Alberta Total Net Generation","11880"
"Net Actual Interchange","837"
"Alberta Internal Load (AIL)","11043"
"Net-To-Grid Generation","9338"
"Contingency Reserve Required","535"
"Dispatched Contingency Reserve (DCR)","540"
"Dispatched Contingency Reserve -Gen","477"
"Dispatched Contingency Reserve -Other","63"
"FFR Armed Dispatch","0"
"FFR Offered Volume","178"
"Long Lead Time Volume","1596"

"COGENERATION","6090","4545","30"
"WIND","5688","3938","0"
"COMBINED CYCLE","3942","2168","10"
"GAS FIRED STEAM","3078","708","81"
"SOLAR","1812","41","0"
"SIMPLE CYCLE","984","145","15"
"HYDRO","894","74","221"
"OTHER","444","261","12"
"ENERGY STORAGE","190","0","108"
"TOTAL","23122","11880","477"

"British Columbia","860"
"Montana","-23"
"Saskatchewan","0"
"TOTAL","837"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","34","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","15"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","48","0"
"Northern Valley 1 (VNV1)","5","3","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","36","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","46","14"
"AltaGas Harmattan (HMT1)","45","27","0"
"Base Plant (SCR1)","856","546","0"
