Current Supply Demand Report


"Last Update : Jul 31, 2024 08:09"

"Alberta Total Net Generation","11006"
"Net Actual Interchange","594"
"Alberta Internal Load (AIL)","10412"
"Net-To-Grid Generation","8456"
"Contingency Reserve Required","489"
"Dispatched Contingency Reserve (DCR)","507"
"Dispatched Contingency Reserve -Gen","463"
"Dispatched Contingency Reserve -Other","44"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","326"
"Long Lead Time Volume","400"

"GAS","13128","8488","108"
"HYDRO","894","307","299"
"ENERGY STORAGE","190","0","56"
"SOLAR","1658","877","0"
"WIND","4748","1134","0"
"OTHER","444","200","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11006","463"

"British Columbia","594"
"Montana","0"
"Saskatchewan","0"
"TOTAL","594"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","84","0"
"Cloverbar #3 (ENC3)","101","84","0"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","31","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","364","0"
"Genesee Repower 2 (GNR2)","411","358","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","78","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","14"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","0","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","180","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","74","0"
"Christina Lake (CL01)","100","69","0"
"Dow Hydrocarbon (DOWG)","326","187","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","25","0"
"Firebag (SCR6)","497","386","15"
"Fort Hills (FH1)","199","164","0"
"Foster Creek (EC04)","98","66","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","362","0"
"Kearl (IOR3)","84","45","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","140","0"
"MacKay River (MKRC)","207","169","0"
"Mahkeses (IOR1)","180","148","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","161","6"
"Nabiye (IOR2)*","195","148","0"
"Nexen Inc #2 (NX02)","220","162","0"
"Poplar Creek (SCR5)","376","292","0"
"Primrose #1 (PR1)","100","75","0"
"Rainbow Lake #1 (RL1)","47","34","0"
"Redwater Cogen (TC02)","92","72","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","129","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","357","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","377","0"
"Cascade 2 (CAS2)","450","373","0"
"Cavalier (EC01)","120","101","0"
"ENMAX Calgary Energy Centre (CAL1)","330","0","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","250","0"
"Medicine Hat #1 (CMH1)","299","124","5"
"Nexen Inc #1 (NX01)","120","51","0"
"Shepard (EGC1)","868","722","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","30","22"
"Battle River #5 (BR5)","395","101","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","148","0"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","171","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","202","25"

"Bighorn Hydro (BIG)","120","76","41"
"Bow River Hydro (BOW1)","320","127","99"
"Brazeau Hydro (BRA)","350","42","159"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","6","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","28","0"
"Raymond Reservoir (RYMD)","21","9","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
