Current Supply Demand Report


"Last Update : Jul 31, 2024 11:39"

"Alberta Total Net Generation","11620"
"Net Actual Interchange","389"
"Alberta Internal Load (AIL)","11231"
"Net-To-Grid Generation","9038"
"Contingency Reserve Required","530"
"Dispatched Contingency Reserve (DCR)","527"
"Dispatched Contingency Reserve -Gen","483"
"Dispatched Contingency Reserve -Other","44"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","248"
"Long Lead Time Volume","400"

"GAS","13128","8977","123"
"HYDRO","894","210","304"
"ENERGY STORAGE","190","0","56"
"SOLAR","1658","1393","0"
"WIND","4748","842","0"
"OTHER","444","198","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11620","483"

"British Columbia","331"
"Montana","0"
"Saskatchewan","58"
"TOTAL","389"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","58","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","4","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","78","0"
"Cloverbar #3 (ENC3)","101","76","0"
"Crossfield Energy Centre #1 (CRS1)","48","29","0"
"Crossfield Energy Centre #2 (CRS2)","48","22","0"
"Crossfield Energy Centre #3 (CRS3)^","48","29","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","357","0"
"Genesee Repower 2 (GNR2)","411","351","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","67","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","3","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","10","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","62","29"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","0","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","172","6"
"COD1 Coaldale (COD1)","5","1","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","65","0"
"Christina Lake (CL01)","100","65","0"
"Dow Hydrocarbon (DOWG)","326","182","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","33","0"
"Firebag (SCR6)","497","373","15"
"Fort Hills (FH1)","199","157","0"
"Foster Creek (EC04)","98","64","0"
"Heartland Petrochemical (HRT1)","108","86","0"
"Joffre #1 (JOF1)","474","354","0"
"Kearl (IOR3)","84","42","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","136","0"
"MacKay River (MKRC)","207","162","0"
"Mahkeses (IOR1)","180","143","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","155","6"
"Nabiye (IOR2)*","195","142","0"
"Nexen Inc #2 (NX02)","220","157","0"
"Poplar Creek (SCR5)","376","290","0"
"Primrose #1 (PR1)","100","72","0"
"Rainbow Lake #1 (RL1)","47","34","0"
"Redwater Cogen (TC02)","92","66","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","129","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","371","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","303","0"
"Cascade 2 (CAS2)","450","282","0"
"Cavalier (EC01)","120","59","0"
"ENMAX Calgary Energy Centre (CAL1)","330","0","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","244","0"
"Medicine Hat #1 (CMH1)","299","162","5"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","778","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","49","22"
"Battle River #5 (BR5)","395","152","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","387","0"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","369","0"
