Current Supply Demand Report


"Last Update : Jul 31, 2024 04:05"

"Alberta Total Net Generation","9845"
"Net Actual Interchange","362"
"Alberta Internal Load (AIL)","9483"
"Net-To-Grid Generation","7312"
"Contingency Reserve Required","428"
"Dispatched Contingency Reserve (DCR)","448"
"Dispatched Contingency Reserve -Gen","424"
"Dispatched Contingency Reserve -Other","24"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","321"
"Long Lead Time Volume","400"

"GAS","13128","7692","156"
"HYDRO","894","194","208"
"ENERGY STORAGE","190","0","60"
"SOLAR","1658","0","0"
"WIND","4748","1756","0"
"OTHER","444","203","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","9845","424"

"British Columbia","308"
"Montana","54"
"Saskatchewan","0"
"TOTAL","362"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","32","0"
"Crossfield Energy Centre #2 (CRS2)","48","32","0"
"Crossfield Energy Centre #3 (CRS3)^","48","33","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","363","0"
"Genesee Repower 2 (GNR2)","411","357","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","50","9"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
