Current Supply Demand Report


"Last Update : Aug 07, 2024 11:10"

"Alberta Total Net Generation","10602"
"Net Actual Interchange","387"
"Alberta Internal Load (AIL)","10215"
"Net-To-Grid Generation","7970"
"Contingency Reserve Required","466"
"Dispatched Contingency Reserve (DCR)","477"
"Dispatched Contingency Reserve -Gen","447"
"Dispatched Contingency Reserve -Other","30"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","161"
"Long Lead Time Volume","795"

"GAS","13128","9508","90"
"HYDRO","894","208","284"
"ENERGY STORAGE","190","0","73"
"SOLAR","1658","593","0"
"WIND","4748","54","0"
"OTHER","444","239","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","10602","447"

"British Columbia","358"
"Montana","80"
"Saskatchewan","-51"
"TOTAL","387"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","79","5"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","32","0"
"Crossfield Energy Centre #2 (CRS2)","48","31","0"
"Crossfield Energy Centre #3 (CRS3)^","48","33","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","371","0"
"Genesee Repower 2 (GNR2)","411","361","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","76","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","43","0"
"Ralston (NAT1)","20","0","0"
