Current Supply Demand Report


"Last Update : Oct 25, 2024 14:37"

"Alberta Total Net Generation","10431"
"Net Actual Interchange","-24"
"Alberta Internal Load (AIL)","10455"
"Net-To-Grid Generation","7749"
"Contingency Reserve Required","465"
"Dispatched Contingency Reserve (DCR)","472"
"Dispatched Contingency Reserve -Gen","409"
"Dispatched Contingency Reserve -Other","63"
"FFR Armed Dispatch","0"
"FFR Offered Volume","296"
"Long Lead Time Volume","0"

"GAS","13681","8284","172"
"HYDRO","894","137","141"
"ENERGY STORAGE","190","0","96"
"SOLAR","1672","1152","0"
"WIND","5340","578","0"
"OTHER","444","280","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22221","10431","409"

"British Columbia","46"
"Montana","-70"
"Saskatchewan","0"
"TOTAL","-24"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","57","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","38","0"
"Cloverbar #2 (ENC2)","101","79","0"
"Cloverbar #3 (ENC3)","101","69","0"
"Crossfield Energy Centre #1 (CRS1)","48","35","0"
"Crossfield Energy Centre #2 (CRS2)","48","35","0"
"Crossfield Energy Centre #3 (CRS3)^","48","36","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","37","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
