Current Supply Demand Report


"Last Update : May 15, 2025 23:53"

"Alberta Total Net Generation","8806"
"Net Actual Interchange","-240"
"Alberta Internal Load (AIL)","9046"
"Net-To-Grid Generation","6425"
"Contingency Reserve Required","392"
"Dispatched Contingency Reserve (DCR)","416"
"Dispatched Contingency Reserve -Gen","385"
"Dispatched Contingency Reserve -Other","31"
"FFR Armed Dispatch","0"
"FFR Offered Volume","128"
"Long Lead Time Volume","955"

"COGENERATION","6097","3904","34"
"WIND","5688","657","0"
"COMBINED CYCLE","3942","2545","10"
"GAS FIRED STEAM","3078","853","0"
"SOLAR","1825","0","0"
"SIMPLE CYCLE","984","407","60"
"HYDRO","899","157","135"
"OTHER","461","283","0"
"ENERGY STORAGE","190","0","146"
"TOTAL","23164","8806","385"

"British Columbia","-178"
"Montana","-62"
"Saskatchewan","0"
"TOTAL","-240"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","40","0"
"Cloverbar #2 (ENC2)","101","89","0"
"Cloverbar #3 (ENC3)","101","93","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","69","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","20","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","30"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","67","14"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","381","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","18","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","180","5"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","88","0"
"Dow Hydrocarbon (DOWG)","326","161","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","426","15"
"Fort Hills (FH1)","199","177","0"
"Foster Creek (EC04)","98","80","0"
"Heartland Petrochemical (HRT1)","108","98","0"
"Joffre #1 (JOF1)","474","397","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","80","0"
"MacKay River (MKRC)","207","189","0"
"Mahkeses (IOR1)","180","15","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","173","0"
"Nabiye (IOR2)*","195","166","0"
"Nexen Inc #2 (NX02)","220","179","0"
"Poplar Creek (SCR5)","376","172","0"
"Primrose #1 (PR1)","100","82","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","86","0"
"Saddle Hills (SDH1)","10","1","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","336","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","21","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","413","0"
"Cascade 2 (CAS2)","450","415","0"
"Cavalier (EC01)","120","41","0"
"ENMAX Calgary Energy Centre (CAL1)","330","268","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","281","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","259","0"
