Current Supply Demand Report


"Last Update : May 21, 2025 18:50"

"Alberta Total Net Generation","10054"
"Net Actual Interchange","261"
"Alberta Internal Load (AIL)","9793"
"Net-To-Grid Generation","7631"
"Contingency Reserve Required","450"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","398"
"Dispatched Contingency Reserve -Other","68"
"FFR Armed Dispatch","0"
"FFR Offered Volume","138"
"Long Lead Time Volume","1195"

"COGENERATION","6097","3663","27"
"WIND","5688","1600","0"
"COMBINED CYCLE","3942","2352","10"
"GAS FIRED STEAM","3078","672","0"
"SOLAR","1825","993","0"
"SIMPLE CYCLE","984","323","0"
"HYDRO","899","241","233"
"OTHER","461","210","12"
"ENERGY STORAGE","190","0","116"
"TOTAL","23164","10054","398"

"British Columbia","237"
"Montana","24"
"Saskatchewan","0"
"TOTAL","261"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","62","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","89","0"
"Cloverbar #3 (ENC3)","101","91","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","47","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","20","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","13","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","47","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","279","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","18","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","174","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","78","0"
"Christina Lake (CL01)","100","85","0"
"Dow Hydrocarbon (DOWG)","326","133","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","412","15"
"Fort Hills (FH1)","199","172","0"
"Foster Creek (EC04)","98","78","0"
"Heartland Petrochemical (HRT1)","108","98","0"
"Joffre #1 (JOF1)","474","252","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","23","14","0"
"MEG1 Christina Lake (MEG1)","202","79","0"
"MacKay River (MKRC)","207","186","0"
"Mahkeses (IOR1)","180","83","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","171","6"
"Nabiye (IOR2)*","195","164","0"
"Nexen Inc #2 (NX02)","220","176","0"
"Poplar Creek (SCR5)","376","169","0"
"Primrose #1 (PR1)","100","80","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","82","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","46","0"
"Syncrude #1 (SCL1)","510","383","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","321","0"
"Cascade 2 (CAS2)","450","325","0"
"Cavalier (EC01)","120","61","0"
"ENMAX Calgary Energy Centre (CAL1)","330","262","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","251","0"
"Medicine Hat #1 (CMH1)","299","127","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","511","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","71","0"
"Keephills #3 (KH3)","466","135","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","19","20"
"Bow River Hydro (BOW1)","320","93","64"
"Brazeau Hydro (BRA)","350","68","149"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","13","0"
"Raymond Reservoir (RYMD)^","26","14","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","18"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","20"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","8"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","3","0"
"BUR1 Burdett (BUR1)","20","5","0"
"Barlow Solar (BLS1)","31","7","0"
"Big Sky Solar (ACD1)","140","75","0"
"Brooks Solar (BSC1)","15","4","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","9","0"
"Chappice Lake (CHP1)^","14","14","0"
"Claresholm 1 (CLR1)","58","18","0"
"Claresholm 2 (CLR2)","75","23","0"
"Clydesdale 1 (CLY1)","41","41","0"
"Clydesdale 2 (CLY2)","34","29","0"
"Conrad 1 (CRD1)","23","17","0"
"Conrad 2 (CRD2)","18","13","0"
"Deerfoot (DFT1)","41","8","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","0","0"
"Fox Coulee Solar (FCS1)","80","10","0"
"Gleichen Solar (GLE1)","13","0","0"
"Hays (HYS1)","23","17","0"
"Hull (HUL1)","25","9","0"
"Innisfail (INF1)","22","3","0"
"Jenner (JER1)","23","16","0"
"Joffre Solar 1 (JFS1)","25","4","0"
"Joffre Solar 2 (JFS2)","22","4","0"
"Kneehill Solar (TRH1)","25","5","0"
"Lethbridge Solar (CLD1)","9","4","0"
"Michichi Creek (MCH1)^","14","2","0"
"Michichi Solar (MIC1)","25","3","0"
"Monarch (MON1)^","24","9","0"
"Saddlebrook Solar (SDL1)","81","16","0"
"Sollair Solar Energy Plant (SLR1)","75","32","0"
"Spring Coulee (SGC1)","30","3","0"
"Stavely (STV1)","17","2","0"
"Strathmore 1 (STR1)","18","12","0"
"Strathmore 2 (STR2)","23","12","0"
"Suffield (SUF1)","23","18","0"
"Travers (TVS1)","465","429","0"
"Vauxhall (VXH1)","22","14","0"
"Vulcan (VCN1)^","22","6","0"
"Westfield Yellow Lake (WEF1)","19","8","0"
"Wheatcrest (WCR1)","50","43","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","0","0"

"Ardenville Wind (ARD1)*","68","3","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","2","0"
"Blackspring Ridge (BSR1)*","300","13","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","8","0"
"Buffalo Atlee 2 (BFL2)*","16","5","0"
"Buffalo Atlee 3 (BFL3)*","18","10","0"
"Buffalo Atlee 4 (BFL4)*","11","4","0"
"Buffalo Plains (BPW1)*","466","251","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","173","0"
"Cypress 2 (CYP2)*","46","22","0"
"Enmax Taber (TAB1)*","81","6","0"
"Forty Mile Bow Island (FRM1)*","266","77","0"
"Forty Mile Granlea (FMG1)*","220","135","0"
