Current Supply Demand Report


"Last Update : Dec 11, 2025 14:01"

"Alberta Total Net Generation","12492"
"Net Actual Interchange","25"
"Alberta Internal Load (AIL)","12467"
"Net-To-Grid Generation","9323"
"Contingency Reserve Required","559"
"Dispatched Contingency Reserve (DCR)","572"
"Dispatched Contingency Reserve -Gen","502"
"Dispatched Contingency Reserve -Other","70"
"FFR Armed Dispatch","0"
"FFR Offered Volume","77"
"Long Lead Time Volume","1090"

"COGENERATION","6104","5428","14"
"WIND","5684","2415","0"
"COMBINED CYCLE","3974","3033","0"
"GAS FIRED STEAM","3078","678","50"
"SOLAR","1850","240","0"
"SIMPLE CYCLE","984","304","5"
"HYDRO","899","119","300"
"OTHER","479","275","0"
"ENERGY STORAGE","190","0","133"
"TOTAL","23242","12492","502"

"British Columbia","-48"
"Montana","73"
"Saskatchewan","0"
"TOTAL","25"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","4","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","90","5"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","39","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","81","14"
"AltaGas Harmattan (HMT1)","45","40","0"
"Base Plant (SCR1)","856","843","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","218","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","90","0"
"Christina Lake (CL01)","100","98","0"
"Dow Hydrocarbon (DOWG)","326","131","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","42","0"
"Firebag (SCR6)","497","478","0"
"Fort Hills (FH1)","199","198","0"
"Foster Creek (EC04)","98","90","0"
"Heartland Petrochemical (HRT1)","108","106","0"
"Joffre #1 (JOF1)","474","314","0"
"Kearl (IOR3)","84","84","0"
"Lindbergh (PEC1)*","23","25","0"
"MEG1 Christina Lake (MEG1)","202","183","0"
"MacKay River (MKRC)","207","206","0"
"Mahkeses (IOR1)","180","179","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","201","0"
"Nabiye (IOR2)*","195","195","0"
"Nexen Inc #2 (NX02)","220","190","0"
"Poplar Creek (SCR5)","376","370","0"
"Primrose #1 (PR1)","100","95","0"
"Rainbow Lake #1 (RL1)","47","42","0"
"Redwater Cogen (TC02)","92","88","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","150","0"
"Strathcona (IOR4)*","50","50","0"
"Syncrude #1 (SCL1)","510","474","0"
"U of C Generator (UOC1)*","12","14","0"
"University of Alberta (UOA1)*","39","11","0"
"Wapiti (WPT1)*","30","23","0"
"Wembley (WEM1)*","19","17","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","466","420","0"
"Cascade 2 (CAS2)","466","420","0"
"Cavalier (EC01)","120","73","0"
"ENMAX Calgary Energy Centre (CAL1)","330","291","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","194","0"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","676","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","154","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","276","0"
"Keephills #2 (KH2)","395","65","50"
"Keephills #3 (KH3)","466","183","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","15","27"
"Bow River Hydro (BOW1)","320","75","143"
"Brazeau Hydro (BRA)","350","22","115"
