Current Supply Demand Report


"Last Update : Dec 19, 2024 19:15"

"Alberta Total Net Generation","12138"
"Net Actual Interchange","211"
"Alberta Internal Load (AIL)","11927"
"Net-To-Grid Generation","9185"
"Contingency Reserve Required","544"
"Dispatched Contingency Reserve (DCR)","546"
"Dispatched Contingency Reserve -Gen","486"
"Dispatched Contingency Reserve -Other","60"
"FFR Armed Dispatch","0"
"FFR Offered Volume","154"
"Long Lead Time Volume","400"

"COGENERATION","6090","5230","21"
"WIND","5688","908","0"
"COMBINED CYCLE","3942","3101","0"
"GAS FIRED STEAM","3078","1813","36"
"SOLAR","1812","0","0"
"SIMPLE CYCLE","984","542","30"
"HYDRO","894","250","277"
"OTHER","444","294","12"
"ENERGY STORAGE","190","0","110"
"TOTAL","23122","12138","486"

"British Columbia","167"
"Montana","44"
"Saskatchewan","0"
"TOTAL","211"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","58","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","93","0"
"Crossfield Energy Centre #1 (CRS1)","48","37","0"
"Crossfield Energy Centre #2 (CRS2)","48","37","0"
"Crossfield Energy Centre #3 (CRS3)^","48","38","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","92","0"
"Northern Valley 1 (VNV1)","5","4","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","39","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","13","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","13","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","95","5"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","539","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","25","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","217","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","88","0"
"Christina Lake (CL01)","100","98","0"
"Dow Hydrocarbon (DOWG)","326","213","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","46","0"
"Firebag (SCR6)","497","474","0"
"Fort Hills (FH1)","199","178","16"
"Foster Creek (EC04)","98","87","0"
"Heartland Petrochemical (HRT1)","108","98","0"
"Joffre #1 (JOF1)","474","420","0"
"Kearl (IOR3)","84","79","0"
"Lindbergh (PEC1)*","16","25","0"
"MEG1 Christina Lake (MEG1)","202","181","0"
"MacKay River (MKRC)","207","208","0"
"Mahkeses (IOR1)","180","183","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","201","0"
"Nabiye (IOR2)*","195","189","0"
"Nexen Inc #2 (NX02)","220","188","0"
"Poplar Creek (SCR5)","376","344","0"
"Primrose #1 (PR1)","100","92","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","47","0"
