Current Supply Demand Report


"Last Update : Jun 28, 2025 21:07"

"Alberta Total Net Generation","10393"
"Net Actual Interchange","456"
"Alberta Internal Load (AIL)","9937"
"Net-To-Grid Generation","7842"
"Contingency Reserve Required","456"
"Dispatched Contingency Reserve (DCR)","460"
"Dispatched Contingency Reserve -Gen","406"
"Dispatched Contingency Reserve -Other","54"
"FFR Armed Dispatch","0"
"FFR Offered Volume","204"
"Long Lead Time Volume","1350"

"COGENERATION","6097","4071","20"
"WIND","5688","1129","0"
"COMBINED CYCLE","3942","3413","0"
"GAS FIRED STEAM","3078","790","25"
"SOLAR","1826","86","0"
"SIMPLE CYCLE","984","149","0"
"HYDRO","899","557","223"
"OTHER","461","198","12"
"ENERGY STORAGE","190","0","126"
"TOTAL","23165","10393","406"

"British Columbia","369"
"Montana","87"
"Saskatchewan","0"
"TOTAL","456"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","59","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","77","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
