Current Supply Demand Report


"Last Update : Sep 14, 2024 14:35"

"Alberta Total Net Generation","9831"
"Net Actual Interchange","486"
"Alberta Internal Load (AIL)","9345"
"Net-To-Grid Generation","7535"
"Contingency Reserve Required","437"
"Dispatched Contingency Reserve (DCR)","465"
"Dispatched Contingency Reserve -Gen","413"
"Dispatched Contingency Reserve -Other","52"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","311"
"Long Lead Time Volume","1585"

"GAS","13188","6647","75"
"HYDRO","894","145","269"
"ENERGY STORAGE","190","0","69"
"SOLAR","1663","947","0"
"WIND","5214","1895","0"
"OTHER","444","197","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21593","9831","413"

"British Columbia","407"
"Montana","46"
"Saskatchewan","33"
"TOTAL","486"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","75","5"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","31","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","359","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","33","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
