Current Supply Demand Report


"Last Update : Sep 09, 2025 08:09"

"Alberta Total Net Generation","10295"
"Net Actual Interchange","318"
"Alberta Internal Load (AIL)","9977"
"Net-To-Grid Generation","7632"
"Contingency Reserve Required","448"
"Dispatched Contingency Reserve (DCR)","515"
"Dispatched Contingency Reserve -Gen","417"
"Dispatched Contingency Reserve -Other","98"
"FFR Armed Dispatch","201"
"FFR Offered Volume","311"
"Long Lead Time Volume","555"

"COGENERATION","6097","3754","19"
"WIND","5684","1048","0"
"COMBINED CYCLE","3942","3003","15"
"GAS FIRED STEAM","3078","1343","45"
"SOLAR","1826","359","0"
"SIMPLE CYCLE","984","300","55"
"HYDRO","899","217","239"
"OTHER","479","271","12"
"ENERGY STORAGE","190","0","32"
"TOTAL","23179","10295","417"

"British Columbia","193"
"Montana","125"
"Saskatchewan","0"
"TOTAL","318"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","54","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","72","20"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","69","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","36","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","35"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","65","14"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","166","0"
"Bear Creek 1 (BCRK)","64","57","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","187","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","79","0"
"Christina Lake (CL01)","100","82","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","318","0"
"Fort Hills (FH1)","199","170","0"
"Foster Creek (EC04)","98","74","0"
"Heartland Petrochemical (HRT1)","108","89","5"
"Joffre #1 (JOF1)","474","377","0"
"Kearl (IOR3)","84","55","0"
"Lindbergh (PEC1)*","23","21","0"
"MEG1 Christina Lake (MEG1)","202","151","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","153","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","169","0"
"Nabiye (IOR2)*","195","154","0"
"Nexen Inc #2 (NX02)","220","85","0"
"Poplar Creek (SCR5)","376","340","0"
"Primrose #1 (PR1)","100","76","0"
"Rainbow Lake #1 (RL1)","47","30","0"
"Redwater Cogen (TC02)","92","77","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","143","0"
"Strathcona (IOR4)*","43","45","0"
"Syncrude #1 (SCL1)","510","298","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","3","0"
"Wapiti (WPT1)*","30","19","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","449","0"
"Cascade 2 (CAS2)","450","450","0"
"Cavalier (EC01)","120","63","0"
"ENMAX Calgary Energy Centre (CAL1)","330","284","0"
"Fort Nelson (FNG1)","73","34","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","276","0"
"Medicine Hat #1 (CMH1)","299","155","15"
"Nexen Inc #1 (NX01)","120","50","0"
"Shepard (EGC1)","868","776","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","150","20"
"Genesee #3 (GN3)","466","464","0"
"Keephills #2 (KH2)","395","199","25"
"Keephills #3 (KH3)","466","405","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","125","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","67","0"
"Bow River Hydro (BOW1)","320","40","39"
"Brazeau Hydro (BRA)","350","49","190"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","7","0"
"Irrican Hydro (ICP1)","7","4","0"
"Oldman River (OMRH)","32","12","0"
"Raymond Reservoir (RYMD)^","26","15","10"
"Taylor Hydro (TAY1)","14","12","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
