Current Supply Demand Report


"Last Update : Dec 01, 2025 12:51"

"Alberta Total Net Generation","12608"
"Net Actual Interchange","969"
"Alberta Internal Load (AIL)","11639"
"Net-To-Grid Generation","9679"
"Contingency Reserve Required","550"
"Dispatched Contingency Reserve (DCR)","562"
"Dispatched Contingency Reserve -Gen","438"
"Dispatched Contingency Reserve -Other","124"
"FFR Armed Dispatch","0"
"FFR Offered Volume","47"
"Long Lead Time Volume","795"

"COGENERATION","6104","4988","15"
"WIND","5684","3357","0"
"COMBINED CYCLE","3974","2943","0"
"GAS FIRED STEAM","3078","576","23"
"SOLAR","1850","385","0"
"SIMPLE CYCLE","984","34","0"
"HYDRO","899","69","270"
"OTHER","479","256","0"
"ENERGY STORAGE","190","0","130"
"TOTAL","23242","12608","438"

"British Columbia","826"
"Montana","120"
"Saskatchewan","23"
"TOTAL","969"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","3","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","5"
"AltaGas Harmattan (HMT1)","45","40","0"
"Base Plant (SCR1)","856","771","0"
"Bear Creek 1 (BCRK)","64","59","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","198","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","82","0"
"Christina Lake (CL01)","100","95","0"
"Dow Hydrocarbon (DOWG)","326","131","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","43","0"
"Firebag (SCR6)","497","438","10"
"Fort Hills (FH1)","199","186","0"
"Foster Creek (EC04)","98","81","0"
"Heartland Petrochemical (HRT1)","108","50","0"
"Joffre #1 (JOF1)","474","244","0"
"Kearl (IOR3)","84","78","0"
"Lindbergh (PEC1)*","23","23","0"
"MEG1 Christina Lake (MEG1)","202","169","0"
"MacKay River (MKRC)","207","196","0"
"Mahkeses (IOR1)","180","171","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","182","0"
"Nabiye (IOR2)*","195","179","0"
"Nexen Inc #2 (NX02)","220","184","0"
"Poplar Creek (SCR5)","376","352","0"
"Primrose #1 (PR1)","100","86","0"
"Rainbow Lake #1 (RL1)","47","42","0"
"Redwater Cogen (TC02)","92","83","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","130","0"
"Strathcona (IOR4)*","50","46","0"
"Syncrude #1 (SCL1)","510","467","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","8","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","466","410","0"
"Cascade 2 (CAS2)","466","411","0"
"Cavalier (EC01)","120","55","0"
"ENMAX Calgary Energy Centre (CAL1)","330","156","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","464","0"
"H.R. Milner (HRM)","300","262","0"
"Medicine Hat #1 (CMH1)","299","167","0"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","525","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","51","13"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","343","0"
"Keephills #2 (KH2)","395","0","0"
"Keephills #3 (KH3)","466","182","10"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","17","27"
"Bow River Hydro (BOW1)","320","35","143"
"Brazeau Hydro (BRA)","350","12","85"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","0","0"
"Raymond Reservoir (RYMD)^","26","0","15"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","20"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","20"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","0","0"
"Barlow Solar (BLS1)","31","4","0"
"Big Sky Solar (ACD1)","140","22","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","4","0"
"Brooks Solar 2 (BRK2)","14","7","0"
"COL1 Coaldale (COL1)^","23","3","0"
"Chappice Lake (CHP1)^","14","5","0"
"Claresholm 1 (CLR1)","58","11","0"
"Claresholm 2 (CLR2)","75","10","0"
"Clydesdale 1 (CLY1)","41","13","0"
"Clydesdale 2 (CLY2)","34","11","0"
"Conrad 1 (CRD1)","23","6","0"
"Conrad 2 (CRD2)","18","5","0"
"Deerfoot (DFT1)","41","1","0"
"East Strathmore Namaka (NMK1)","20","3","0"
"Empress Solar Park (EMP1)","39","9","0"
"Fox Coulee Solar (FCS1)","80","6","0"
"Gleichen Solar (GLE1)","14","1","0"
"Hays (HYS1)","23","6","0"
"Hull (HUL1)","25","4","0"
"Innisfail (INF1)","22","0","0"
"Jenner (JER1)","23","4","0"
"Joffre Solar 1 (JFS1)","25","7","0"
"Joffre Solar 2 (JFS2)","22","6","0"
"Kneehill Solar (TRH1)","25","6","0"
"Lethbridge Solar (CLD1)","9","2","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","3","0"
"Monarch (MON1)^","24","3","0"
"Saddlebrook Solar (SDL1)","81","1","0"
"Sollair Solar Energy Plant (SLR1)","75","15","0"
"Spring Coulee (SGC1)","30","12","0"
"Stavely (STV1)","17","3","0"
"Strathmore 1 (STR1)","18","2","0"
"Strathmore 2 (STR2)","23","3","0"
"Suffield (SUF1)","23","8","0"
"Tilley Solar (TLE1)","24","0","0"
"Travers (TVS1)","465","151","0"
"Vauxhall (VXH1)","22","6","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","0","0"
"Wheatcrest (WCR1)","50","16","0"
