Current Supply Demand Report


"Last Update : Oct 31, 2025 13:59"

"Alberta Total Net Generation","11618"
"Net Actual Interchange","648"
"Alberta Internal Load (AIL)","10970"
"Net-To-Grid Generation","8777"
"Contingency Reserve Required","507"
"Dispatched Contingency Reserve (DCR)","513"
"Dispatched Contingency Reserve -Gen","423"
"Dispatched Contingency Reserve -Other","90"
"FFR Armed Dispatch","0"
"FFR Offered Volume","219"
"Long Lead Time Volume","0"

"COGENERATION","6097","4562","26"
"WIND","5684","2681","0"
"COMBINED CYCLE","3942","2609","10"
"GAS FIRED STEAM","3078","555","20"
"SOLAR","1850","621","0"
"SIMPLE CYCLE","984","165","0"
"HYDRO","899","175","257"
"OTHER","479","250","12"
"ENERGY STORAGE","190","0","98"
"TOTAL","23203","11618","423"

"British Columbia","401"
"Montana","247"
"Saskatchewan","0"
"TOTAL","648"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","3","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","49","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","76","10"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","414","0"
"Bear Creek 1 (BCRK)","64","57","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","193","6"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","38","0"
"Christina Lake (CL01)","100","92","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","415","10"
"Fort Hills (FH1)","199","179","0"
"Foster Creek (EC04)","98","79","0"
"Heartland Petrochemical (HRT1)","108","50","0"
"Joffre #1 (JOF1)","474","369","0"
"Kearl (IOR3)","84","60","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","163","0"
"MacKay River (MKRC)","207","186","0"
"Mahkeses (IOR1)","180","163","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","174","0"
"Nabiye (IOR2)*","195","172","0"
"Nexen Inc #2 (NX02)","220","179","0"
"Poplar Creek (SCR5)","376","362","0"
"Primrose #1 (PR1)","100","83","0"
"Rainbow Lake #1 (RL1)","47","35","0"
"Redwater Cogen (TC02)","92","81","0"
"Saddle Hills (SDH1)","10","6","0"
"Scotford Upgrader (APS1)","195","84","0"
"Strathcona (IOR4)*","43","46","0"
"Syncrude #1 (SCL1)","510","473","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","8","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","449","0"
"Cascade 2 (CAS2)","450","0","0"
"Cavalier (EC01)","120","96","0"
"ENMAX Calgary Energy Centre (CAL1)","330","155","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","623","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","185","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","608","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","31","20"
"Battle River #5 (BR5)","395","93","0"
"Genesee #3 (GN3)","466","0","0"
"Keephills #2 (KH2)","395","189","0"
"Keephills #3 (KH3)","466","0","0"
"Sheerness #1 (SH1)","400","120","0"
"Sheerness #2 (SH2)","400","122","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","89","27"
"Bow River Hydro (BOW1)","320","62","64"
"Brazeau Hydro (BRA)","350","14","156"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","6","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","4","0"
"Raymond Reservoir (RYMD)^","26","0","10"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","8"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","20"
