Current Supply Demand Report


"Last Update : May 27, 2025 15:25"

"Alberta Total Net Generation","10431"
"Net Actual Interchange","87"
"Alberta Internal Load (AIL)","10344"
"Net-To-Grid Generation","8138"
"Contingency Reserve Required","485"
"Dispatched Contingency Reserve (DCR)","488"
"Dispatched Contingency Reserve -Gen","430"
"Dispatched Contingency Reserve -Other","58"
"FFR Armed Dispatch","0"
"FFR Offered Volume","74"
"Long Lead Time Volume","950"

"COGENERATION","6097","3528","31"
"WIND","5688","583","0"
"COMBINED CYCLE","3942","2651","5"
"GAS FIRED STEAM","3078","1070","22"
"SOLAR","1825","1703","0"
"SIMPLE CYCLE","984","259","60"
"HYDRO","899","383","172"
"OTHER","461","254","12"
"ENERGY STORAGE","190","0","128"
"TOTAL","23164","10431","430"

"British Columbia","55"
"Montana","32"
"Saskatchewan","0"
"TOTAL","87"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","18","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","33","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","91","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","74","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","30"
"West Cadotte (WCD1)","20","0","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","65","10"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","266","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","80","0"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","64","0"
"Christina Lake (CL01)","100","68","0"
"Dow Hydrocarbon (DOWG)","326","183","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","376","15"
"Fort Hills (FH1)","199","157","0"
"Foster Creek (EC04)","98","70","0"
"Heartland Petrochemical (HRT1)","108","91","0"
"Joffre #1 (JOF1)","474","375","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","23","19","0"
"MEG1 Christina Lake (MEG1)","202","70","0"
"MacKay River (MKRC)","207","168","0"
"Mahkeses (IOR1)","180","147","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","156","6"
"Nabiye (IOR2)*","195","148","0"
"Nexen Inc #2 (NX02)","220","159","0"
"Poplar Creek (SCR5)","376","157","0"
"Primrose #1 (PR1)","100","72","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","33","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","340","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","19","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","453","0"
"Cascade 2 (CAS2)","450","415","0"
"Cavalier (EC01)","120","44","0"
"ENMAX Calgary Energy Centre (CAL1)","330","193","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","461","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","46","0"
"Medicine Hat #1 (CMH1)","299","174","5"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","788","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
