Current Supply Demand Report


"Last Update : Sep 20, 2024 17:38"

"Alberta Total Net Generation","10371"
"Net Actual Interchange","663"
"Alberta Internal Load (AIL)","9708"
"Net-To-Grid Generation","7988"
"Contingency Reserve Required","459"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","419"
"Dispatched Contingency Reserve -Other","47"
"FFR Armed Dispatch","0"
"FFR Offered Volume","320"
"Long Lead Time Volume","795"

"GAS","13218","7765","85"
"HYDRO","894","303","287"
"ENERGY STORAGE","190","0","47"
"SOLAR","1663","337","0"
"WIND","5340","1786","0"
"OTHER","444","180","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21749","10371","419"

"British Columbia","553"
"Montana","13"
"Saskatchewan","97"
"TOTAL","663"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","61","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","36","0"
"Cloverbar #2 (ENC2)","101","81","0"
"Cloverbar #3 (ENC3)","101","89","0"
"Crossfield Energy Centre #1 (CRS1)","48","41","0"
"Crossfield Energy Centre #2 (CRS2)","48","40","0"
"Crossfield Energy Centre #3 (CRS3)^","48","40","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","363","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","33","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","17","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","9"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","50","18","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","17","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","184","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","79","0"
"Christina Lake (CL01)","100","85","0"
"Dow Hydrocarbon (DOWG)","326","191","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","398","20"
"Fort Hills (FH1)","199","167","0"
"Foster Creek (EC04)","98","35","0"
"Heartland Petrochemical (HRT1)","108","90","0"
"Joffre #1 (JOF1)","474","339","20"
"Kearl (IOR3)","84","67","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","73","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","152","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","165","6"
"Nabiye (IOR2)*","195","153","0"
"Nexen Inc #2 (NX02)","220","168","0"
"Poplar Creek (SCR5)","376","300","0"
"Primrose #1 (PR1)","100","77","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","76","0"
