Current Supply Demand Report


"Last Update : Jul 24, 2024 11:23"

"Alberta Total Net Generation","11378"
"Net Actual Interchange","40"
"Alberta Internal Load (AIL)","11338"
"Net-To-Grid Generation","8834"
"Contingency Reserve Required","528"
"Dispatched Contingency Reserve (DCR)","556"
"Dispatched Contingency Reserve -Gen","511"
"Dispatched Contingency Reserve -Other","45"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","217"
"Long Lead Time Volume","400"

"GAS","13128","9206","99"
"HYDRO","894","239","340"
"ENERGY STORAGE","190","0","60"
"SOLAR","1658","1198","0"
"WIND","4748","473","0"
"OTHER","444","262","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11378","511"

"British Columbia","-129"
"Montana","220"
"Saskatchewan","-51"
"TOTAL","40"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","6","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","4","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","30","0"
"Cloverbar #2 (ENC2)","101","68","0"
"Cloverbar #3 (ENC3)","101","57","15"
"Crossfield Energy Centre #1 (CRS1)","48","27","0"
"Crossfield Energy Centre #2 (CRS2)","48","27","0"
"Crossfield Energy Centre #3 (CRS3)^","48","28","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","363","0"
"Genesee Repower 2 (GNR2)","411","358","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","66","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","5","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","72","12"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","50","9","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","181","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","68","0"
"Christina Lake (CL01)","100","72","0"
