Current Supply Demand Report


"Last Update : Jul 02, 2025 09:47"

"Alberta Total Net Generation","11194"
"Net Actual Interchange","456"
"Alberta Internal Load (AIL)","10738"
"Net-To-Grid Generation","8757"
"Contingency Reserve Required","512"
"Dispatched Contingency Reserve (DCR)","526"
"Dispatched Contingency Reserve -Gen","462"
"Dispatched Contingency Reserve -Other","64"
"FFR Armed Dispatch","0"
"FFR Offered Volume","126"
"Long Lead Time Volume","955"

"COGENERATION","6097","3879","20"
"WIND","5688","925","0"
"COMBINED CYCLE","3942","3184","0"
"GAS FIRED STEAM","3078","1007","0"
"SOLAR","1826","1542","0"
"SIMPLE CYCLE","984","65","0"
"HYDRO","899","357","282"
"OTHER","461","235","12"
"ENERGY STORAGE","190","0","148"
"TOTAL","23165","11194","462"

"British Columbia","361"
"Montana","95"
"Saskatchewan","0"
"TOTAL","456"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","50","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","51","14"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","367","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","26","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","80","0"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","67","0"
"Christina Lake (CL01)","100","67","0"
"Dow Hydrocarbon (DOWG)","326","129","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","295","0"
"Fort Hills (FH1)","199","158","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","47","0"
"Joffre #1 (JOF1)","474","349","0"
"Kearl (IOR3)","84","50","0"
"Lindbergh (PEC1)*","23","19","0"
"MEG1 Christina Lake (MEG1)","202","143","0"
"MacKay River (MKRC)","207","168","0"
"Mahkeses (IOR1)","180","146","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","155","6"
"Nabiye (IOR2)*","195","147","0"
"Nexen Inc #2 (NX02)","220","158","0"
"Poplar Creek (SCR5)","376","239","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","28","0"
"Redwater Cogen (TC02)","92","70","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","134","0"
"Strathcona (IOR4)*","43","44","0"
"Syncrude #1 (SCL1)","510","407","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","410","0"
"Cascade 2 (CAS2)","450","369","0"
"Cavalier (EC01)","120","84","0"
"ENMAX Calgary Energy Centre (CAL1)","330","274","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","253","0"
"Medicine Hat #1 (CMH1)","299","146","0"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","641","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","91","0"
"Genesee #3 (GN3)","466","463","0"
"Keephills #2 (KH2)","395","65","0"
"Keephills #3 (KH3)","466","388","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","78","17"
"Bow River Hydro (BOW1)","320","178","83"
"Brazeau Hydro (BRA)","350","14","175"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","13","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","26","0"
"Raymond Reservoir (RYMD)^","26","18","7"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","20"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","7"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","11"

"BRD1 Burdett (BRD1)","11","8","0"
"BUR1 Burdett (BUR1)","20","16","0"
"Barlow Solar (BLS1)","31","19","0"
"Big Sky Solar (ACD1)","140","135","0"
"Brooks Solar (BSC1)","15","9","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","12","0"
"Chappice Lake (CHP1)^","14","8","0"
"Claresholm 1 (CLR1)","58","44","0"
"Claresholm 2 (CLR2)","75","59","0"
"Clydesdale 1 (CLY1)","41","40","0"
"Clydesdale 2 (CLY2)","34","30","0"
"Conrad 1 (CRD1)","23","22","0"
"Conrad 2 (CRD2)","18","17","0"
"Deerfoot (DFT1)","41","23","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","38","0"
"Fox Coulee Solar (FCS1)","80","24","0"
"Gleichen Solar (GLE1)","14","9","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","19","0"
"Innisfail (INF1)","22","14","0"
"Jenner (JER1)","23","23","0"
"Joffre Solar 1 (JFS1)","25","17","0"
"Joffre Solar 2 (JFS2)","22","16","0"
"Kneehill Solar (TRH1)","25","25","0"
"Lethbridge Solar (CLD1)","9","6","0"
"Michichi Creek (MCH1)^","14","9","0"
"Michichi Solar (MIC1)","25","25","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","54","0"
"Sollair Solar Energy Plant (SLR1)","75","73","0"
"Spring Coulee (SGC1)","30","16","0"
"Stavely (STV1)","17","15","0"
"Strathmore 1 (STR1)","18","18","0"
"Strathmore 2 (STR2)","23","23","0"
"Suffield (SUF1)","23","23","0"
"Travers (TVS1)","465","466","0"
"Vauxhall (VXH1)","22","20","0"
"Vulcan (VCN1)^","22","19","0"
"Westfield Yellow Lake (WEF1)","19","16","0"
"Wheatcrest (WCR1)","50","49","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*^","7","4","0"
"kisikaw-pisim 2 (KKP2)*^","7","4","0"

"Ardenville Wind (ARD1)*","68","2","0"
"BUL1 Bull Creek (BUL1)*","13","4","0"
"BUL2 Bull Creek (BUL2)*","16","7","0"
"Blackspring Ridge (BSR1)*","300","10","0"
"Blue Trail Wind (BTR1)*","66","5","0"
