Current Supply Demand Report


"Last Update : Nov 14, 2024 11:52"

"Alberta Total Net Generation","11569"
"Net Actual Interchange","759"
"Alberta Internal Load (AIL)","10810"
"Net-To-Grid Generation","8832"
"Contingency Reserve Required","507"
"Dispatched Contingency Reserve (DCR)","510"
"Dispatched Contingency Reserve -Gen","468"
"Dispatched Contingency Reserve -Other","42"
"FFR Armed Dispatch","0"
"FFR Offered Volume","160"
"Long Lead Time Volume","1596"

"GAS","14084","8534","199"
"HYDRO","894","178","141"
"ENERGY STORAGE","190","0","128"
"SOLAR","1812","345","0"
"WIND","5340","2254","0"
"OTHER","444","258","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22764","11569","468"

"British Columbia","779"
"Montana","-20"
"Saskatchewan","0"
"TOTAL","759"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","61","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","35","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","10"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","4","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","2","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","4"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","81","9"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","37","0"
"Bear Creek 1 (BCRK)","64","62","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","204","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","79","0"
"Christina Lake (CL01)","100","49","0"
"Dow Hydrocarbon (DOWG)","326","203","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","348","10"
"Fort Hills (FH1)","199","191","0"
"Foster Creek (EC04)","98","79","0"
"Heartland Petrochemical (HRT1)","108","92","0"
"Joffre #1 (JOF1)","474","359","20"
"Kearl (IOR3)","84","53","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","163","0"
"MacKay River (MKRC)","207","197","0"
"Mahkeses (IOR1)","180","165","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","183","6"
"Nabiye (IOR2)*","195","171","0"
"Nexen Inc #2 (NX02)","220","182","0"
"Poplar Creek (SCR5)","376","273","0"
"Primrose #1 (PR1)","100","83","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","85","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","149","0"
"Strathcona (IOR4)*","43","35","0"
"Syncrude #1 (SCL1)","510","360","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","13","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","10","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","414","0"
"Cascade 2 (CAS2)","450","428","0"
"Cavalier (EC01)","120","3","0"
"ENMAX Calgary Energy Centre (CAL1)","330","235","0"
"Fort Nelson (FNG1)","73","10","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","281","0"
"Medicine Hat #1 (CMH1)","299","209","20"
"Nexen Inc #1 (NX01)","120","52","0"
"Shepard (EGC1)","868","796","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","106","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","302","80"
"Keephills #3 (KH3)","466","455","10"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","42","27"
"Bow River Hydro (BOW1)","320","107","81"
"Brazeau Hydro (BRA)","350","21","33"
"Chin Chute (CHIN)","15","0","0"
