Current Supply Demand Report


"Last Update : Jul 09, 2025 15:58"

"Alberta Total Net Generation","12094"
"Net Actual Interchange","884"
"Alberta Internal Load (AIL)","11210"
"Net-To-Grid Generation","9513"
"Contingency Reserve Required","544"
"Dispatched Contingency Reserve (DCR)","540"
"Dispatched Contingency Reserve -Gen","472"
"Dispatched Contingency Reserve -Other","68"
"FFR Armed Dispatch","0"
"FFR Offered Volume","177"
"Long Lead Time Volume","955"

"COGENERATION","6097","4082","25"
"WIND","5688","2056","0"
"COMBINED CYCLE","3942","3037","0"
"GAS FIRED STEAM","3078","1009","10"
"SOLAR","1826","1252","0"
"SIMPLE CYCLE","984","81","0"
"HYDRO","899","332","285"
"OTHER","479","245","12"
"ENERGY STORAGE","190","0","140"
"TOTAL","23183","12094","472"

"British Columbia","804"
"Montana","80"
"Saskatchewan","0"
"TOTAL","884"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","10","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","71","14"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","518","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","80","0"
"COD1 Coaldale (COD1)","5","1","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","65","0"
"Christina Lake (CL01)","100","69","0"
"Dow Hydrocarbon (DOWG)","326","147","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","297","5"
"Fort Hills (FH1)","199","158","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","91","0"
"Joffre #1 (JOF1)","474","355","0"
"Kearl (IOR3)","84","40","0"
"Lindbergh (PEC1)*","23","18","0"
"MEG1 Christina Lake (MEG1)","202","144","0"
"MacKay River (MKRC)","207","169","0"
"Mahkeses (IOR1)","180","145","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","157","6"
"Nabiye (IOR2)*","195","145","0"
"Nexen Inc #2 (NX02)","220","160","0"
