Current Supply Demand Report


"Last Update : Feb 06, 2025 09:34"

"Alberta Total Net Generation","12728"
"Net Actual Interchange","1020"
"Alberta Internal Load (AIL)","11708"
"Net-To-Grid Generation","10058"
"Contingency Reserve Required","572"
"Dispatched Contingency Reserve (DCR)","575"
"Dispatched Contingency Reserve -Gen","513"
"Dispatched Contingency Reserve -Other","62"
"FFR Armed Dispatch","0"
"FFR Offered Volume","285"
"Long Lead Time Volume","0"

"COGENERATION","6090","4840","51"
"WIND","5688","2306","0"
"COMBINED CYCLE","3942","3302","8"
"GAS FIRED STEAM","3078","1318","40"
"SOLAR","1812","220","0"
"SIMPLE CYCLE","984","319","15"
"HYDRO","894","135","271"
"OTHER","444","288","0"
"ENERGY STORAGE","190","0","128"
"TOTAL","23122","12728","513"

"British Columbia","1020"
"Montana","0"
"Saskatchewan","0"
"TOTAL","1020"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","92","0"
"Cloverbar #3 (ENC3)","101","89","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","92","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","81","20"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","564","0"
"Bear Creek 1 (BCRK)","64","57","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","208","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","6","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","89","0"
"Christina Lake (CL01)","100","95","0"
"Dow Hydrocarbon (DOWG)","326","169","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","449","5"
"Fort Hills (FH1)","199","169","20"
"Foster Creek (EC04)","98","82","0"
"Heartland Petrochemical (HRT1)","108","35","0"
"Joffre #1 (JOF1)","474","408","0"
"Kearl (IOR3)","84","77","0"
"Lindbergh (PEC1)*","16","24","0"
"MEG1 Christina Lake (MEG1)","202","173","0"
"MacKay River (MKRC)","207","201","0"
"Mahkeses (IOR1)","180","177","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","187","6"
"Nabiye (IOR2)*","195","182","0"
"Nexen Inc #2 (NX02)","220","121","0"
"Poplar Creek (SCR5)","376","351","0"
"Primrose #1 (PR1)","100","89","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","30","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","157","0"
"Strathcona (IOR4)*","43","21","0"
"Syncrude #1 (SCL1)","510","400","0"
"U of C Generator (UOC1)*","12","14","0"
"University of Alberta (UOA1)*","39","13","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","17","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","450","0"
"Cascade 2 (CAS2)","450","451","0"
"Cavalier (EC01)","120","63","0"
"ENMAX Calgary Energy Centre (CAL1)","330","314","0"
"Fort Nelson (FNG1)","73","25","0"
