Current Supply Demand Report


"Last Update : May 10, 2025 19:23"

"Alberta Total Net Generation","9638"
"Net Actual Interchange","110"
"Alberta Internal Load (AIL)","9528"
"Net-To-Grid Generation","7351"
"Contingency Reserve Required","437"
"Dispatched Contingency Reserve (DCR)","451"
"Dispatched Contingency Reserve -Gen","376"
"Dispatched Contingency Reserve -Other","75"
"FFR Armed Dispatch","0"
"FFR Offered Volume","74"
"Long Lead Time Volume","1745"

"COGENERATION","6097","3376","20"
"WIND","5688","2218","0"
"COMBINED CYCLE","3942","1993","10"
"GAS FIRED STEAM","3078","646","15"
"SOLAR","1825","557","0"
"SIMPLE CYCLE","984","368","0"
"HYDRO","899","284","215"
"OTHER","461","196","0"
"ENERGY STORAGE","190","0","116"
"TOTAL","23164","9638","376"

"British Columbia","-12"
"Montana","122"
"Saskatchewan","0"
"TOTAL","110"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","59","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","30","0"
"Cloverbar #2 (ENC2)","101","83","0"
"Cloverbar #3 (ENC3)","101","86","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","51","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","36","0"
"Rainbow #5 (RB5)","50","0","0"
