Current Supply Demand Report


"Last Update : Jul 11, 2024 21:15"

"Alberta Total Net Generation","11033"
"Net Actual Interchange","-114"
"Alberta Internal Load (AIL)","11147"
"Net-To-Grid Generation","8225"
"Contingency Reserve Required","496"
"Dispatched Contingency Reserve (DCR)","538"
"Dispatched Contingency Reserve -Gen","448"
"Dispatched Contingency Reserve -Other","90"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","130"
"Long Lead Time Volume","0"

"GAS","12657","8785","99"
"HYDRO","894","336","277"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","13","0"
"WIND","4748","1182","0"
"OTHER","444","252","12"
"DUAL FUEL","466","465","0"
"COAL","0","0","0"
"TOTAL","21049","11033","448"

"British Columbia","-83"
"Montana","45"
"Saskatchewan","-76"
"TOTAL","-114"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","53","0"
"Bantry (ALP1)","7","5","0"
"Bellshill (BHL1)","5","4","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","31","0"
"Cloverbar #2 (ENC2)","101","55","0"
"Cloverbar #3 (ENC3)","101","71","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","347","0"
"Genesee Repower 2 (GNR2)","411","357","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","77","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","8","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","21"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","63","12"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","9","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","178","0"
"COD1 Coaldale (COD1)","5","5","0"
