Current Supply Demand Report


"Last Update : Feb 03, 2025 08:23"

"Alberta Total Net Generation","11548"
"Net Actual Interchange","-338"
"Alberta Internal Load (AIL)","11886"
"Net-To-Grid Generation","8721"
"Contingency Reserve Required","533"
"Dispatched Contingency Reserve (DCR)","540"
"Dispatched Contingency Reserve -Gen","471"
"Dispatched Contingency Reserve -Other","69"
"FFR Armed Dispatch","92"
"FFR Offered Volume","92"
"Long Lead Time Volume","400"

"COGENERATION","6090","5208","18"
"WIND","5688","52","0"
"COMBINED CYCLE","3942","3358","5"
"GAS FIRED STEAM","3078","1542","75"
"SOLAR","1812","36","0"
"SIMPLE CYCLE","984","662","0"
"HYDRO","894","352","236"
"OTHER","444","338","0"
"ENERGY STORAGE","190","0","137"
"TOTAL","23122","11548","471"

"British Columbia","-313"
"Montana","-25"
"Saskatchewan","0"
"TOTAL","-338"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","63","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)","5","3","0"
"Briker 1 (VBR1)","5","1","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","96","0"
"Cloverbar #3 (ENC3)","101","83","0"
"Crossfield Energy Centre #1 (CRS1)","48","42","0"
"Crossfield Energy Centre #2 (CRS2)","48","40","0"
"Crossfield Energy Centre #3 (CRS3)^","48","42","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","3","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","3","0"
"Northern Prairie Power Project (NPP1)","105","100","0"
"Northern Valley 1 (VNV1)","5","3","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","46","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","13","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","6","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","85","18"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","550","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","26","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","221","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","91","0"
"Christina Lake (CL01)","100","95","0"
"Dow Hydrocarbon (DOWG)","326","223","0"
"Edson (TLM2)","13","3","0"
"Empress (EPS1)*","46","43","0"
"Firebag (SCR6)","497","474","0"
"Fort Hills (FH1)","199","197","0"
"Foster Creek (EC04)","98","91","0"
"Heartland Petrochemical (HRT1)","108","49","0"
"Joffre #1 (JOF1)","474","432","0"
"Kearl (IOR3)","84","78","0"
"Lindbergh (PEC1)*","16","26","0"
"MEG1 Christina Lake (MEG1)","202","190","0"
"MacKay River (MKRC)","207","208","0"
"Mahkeses (IOR1)","180","189","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","201","0"
"Nabiye (IOR2)*","195","197","0"
"Nexen Inc #2 (NX02)","220","190","0"
"Poplar Creek (SCR5)","376","352","0"
"Primrose #1 (PR1)","100","96","0"
"Rainbow Lake #1 (RL1)","47","43","0"
"Redwater Cogen (TC02)","92","46","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","108","0"
"Strathcona (IOR4)*","43","25","0"
"Syncrude #1 (SCL1)","510","475","0"
"U of C Generator (UOC1)*","12","15","0"
"University of Alberta (UOA1)*","39","23","0"
"Wapiti (WPT1)*","30","21","0"
"Wembley (WEM1)*","19","18","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","406","0"
"Cascade 2 (CAS2)","450","409","0"
"Cavalier (EC01)","120","90","0"
"ENMAX Calgary Energy Centre (CAL1)","330","329","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","464","0"
"Genesee Repower 2 (GNR2)","466","466","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","261","5"
"Nexen Inc #1 (NX01)","120","56","0"
"Shepard (EGC1)","868","852","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","32","30"
"Battle River #5 (BR5)","395","216","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","300","45"
"Keephills #3 (KH3)","466","441","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","87","0"

"Bighorn Hydro (BIG)","120","45","0"
"Bow River Hydro (BOW1)","320","153","36"
"Brazeau Hydro (BRA)","350","148","200"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","2","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","18"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","15"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","14"
