Current Supply Demand Report


"Last Update : Jul 25, 2024 20:43"

"Alberta Total Net Generation","11264"
"Net Actual Interchange","986"
"Alberta Internal Load (AIL)","10278"
"Net-To-Grid Generation","8739"
"Contingency Reserve Required","494"
"Dispatched Contingency Reserve (DCR)","524"
"Dispatched Contingency Reserve -Gen","465"
"Dispatched Contingency Reserve -Other","59"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","352"
"Long Lead Time Volume","0"

"GAS","13128","8166","97"
"HYDRO","894","307","300"
"ENERGY STORAGE","190","0","56"
"SOLAR","1658","29","0"
"WIND","4748","2511","0"
"OTHER","444","251","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11264","465"

"British Columbia","744"
"Montana","118"
"Saskatchewan","124"
"TOTAL","986"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","367","0"
"Genesee Repower 2 (GNR2)","411","361","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","74","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","52","5"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","50","8","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","23","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","179","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","71","0"
"Christina Lake (CL01)","100","68","0"
"Dow Hydrocarbon (DOWG)","326","150","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","227","0"
"Fort Hills (FH1)","199","163","0"
"Foster Creek (EC04)","98","68","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","273","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","141","0"
"MacKay River (MKRC)","207","172","0"
"Mahkeses (IOR1)","180","149","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","160","6"
"Nabiye (IOR2)*","195","148","0"
"Nexen Inc #2 (NX02)","220","164","0"
"Poplar Creek (SCR5)","376","259","0"
"Primrose #1 (PR1)","100","75","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","78","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","127","0"
"Strathcona (IOR4)*","43","44","0"
"Syncrude #1 (SCL1)","510","455","0"
