"Joffre Solar 2 (JFS2)","22","2","0"
"Kneehill Solar (TRH1)","25","1","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","1","0"
"Michichi Solar (MIC1)","25","2","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","5","0"
"Sollair Solar Energy Plant (SLR1)","75","3","0"
"Spring Coulee (SGC1)","30","18","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","1","0"
"Suffield (SUF1)","23","3","0"
"Travers (TVS1)","465","33","0"
"Vauxhall (VXH1)","22","1","0"
"Vulcan (VCN1)^","22","2","0"
"Westfield Yellow Lake (WEF1)","19","2","0"
"Wheatcrest (WCR1)","50","3","0"
"Youngstown Solar (YNG1)","6","1","0"
"kisikaw-pisim 1 (KKP1)*^","7","0","0"
"kisikaw-pisim 2 (KKP2)*^","7","1","0"

"Ardenville Wind (ARD1)*","68","65","0"
"BUL1 Bull Creek (BUL1)*","13","11","0"
"BUL2 Bull Creek (BUL2)*","16","13","0"
"Blackspring Ridge (BSR1)*","300","41","0"
"Blue Trail Wind (BTR1)*","66","62","0"
"Buffalo Atlee 1 (BFL1)*","18","16","0"
"Buffalo Atlee 2 (BFL2)*","16","15","0"
"Buffalo Atlee 3 (BFL3)*","18","17","0"
"Buffalo Atlee 4 (BFL4)*","11","4","0"
"Buffalo Plains (BPW1)*","466","62","0"
"Castle River #1 (CR1)*","39","37","0"
"Castle Rock Ridge 2 (CRR2)*","29","28","0"
"Castle Rock Wind Farm (CRR1)*","77","57","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","196","0"
"Cypress 2 (CYP2)*","46","43","0"
"Enmax Taber (TAB1)*","81","47","0"
"Forty Mile Bow Island (FRM1)*","266","78","0"
"Forty Mile Granlea (FMG1)*","220","203","0"
"Garden Plain (GDP1)*","130","95","0"
"Ghost Pine (NEP1)*","82","66","0"
"Grizzly Bear (GRZ1)*","152","142","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","111","0"
"Hand Hills (HHW1)*","145","135","0"
"Hilda Wind (HLD1)*","100","54","0"
"Jenner 1 (JNR1)*","122","74","0"
"Jenner 2 (JNR2)*","71","45","0"
"Jenner 3 (JNR3)*","109","91","0"
"Kettles Hill (KHW1)*","63","60","0"
"Lanfine Wind (LAN1)*","151","111","0"
"McBride Lake Windfarm (AKE1)*","73","69","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","40","0"
"Paintearth Wind Project (PAW1)*","198","144","0"
"Rattlesnake Ridge Wind (RTL1)*","130","89","0"
"Riverview (RIV1)*","105","99","0"
"Sharp Hill Wind (SHH1)*","297","232","0"
"Soderglen Wind  (GWW1)*","71","70","0"
"Stirling Wind (SWP1)*","113","105","0"
"Summerview 1 (IEW1)*","66","47","0"
"Summerview 2 (IEW2)*","66","52","0"
"Suncor Chin Chute (SCR3)*","30","29","0"
"Suncor Magrath (SCR2)*","30","29","0"
"Wheatland Wind (WHE1)*","120","93","0"
"Whitla 1 (WHT1)*","202","186","0"
"Whitla 2 (WHT2)*","151","126","0"
"Wild Rose (WIR1)","192","0","0"
"Windrise (WRW1)*","207","198","0"
"Winnifred Wind (WIN1)","136","0","0"
"Wintering Hills (SCR4)*","88","83","0"

"APF Athabasca (AFG1)*","131","73","0"
"Bonnybrook (BON1)*","10","4","0"
"Cancarb Medicine Hat (CCMH)","42","29","0"
"DAI1 Daishowa (DAI1)","52","48","12"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","9","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","3","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","23","0"
"Westlock (WST1)*","18","0","0"
"Weyerhaeuser (WEY1)","48","45","0"
"Whitecourt Power (EAGL)","25","20","0"


