Current Supply Demand Report


"Last Update : Jun 12, 2024 19:58"

"Alberta Total Net Generation","10497"
"Net Actual Interchange","492"
"Alberta Internal Load (AIL)","10005"
"Net-To-Grid Generation","7944"
"Contingency Reserve Required","461"
"Dispatched Contingency Reserve (DCR)","468"
"Dispatched Contingency Reserve -Gen","393"
"Dispatched Contingency Reserve -Other","75"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","206"
"Long Lead Time Volume","1195"

"GAS","12657","6205","75"
"HYDRO","894","259","250"
"ENERGY STORAGE","190","0","58"
"SOLAR","1650","516","0"
"WIND","4747","2786","0"
"OTHER","444","212","10"
"DUAL FUEL","466","466","0"
"COAL","420","53","0"
"TOTAL","21468","10497","393"

"British Columbia","553"
"Montana","11"
"Saskatchewan","-72"
"TOTAL","492"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","35","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","248","0"
"Genesee Repower 2 (GNR2)","411","358","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","69","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","64","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","180","0"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","71","0"
"Christina Lake (CL01)","100","80","0"
"Dow Hydrocarbon (DOWG)","326","106","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","392","14"
"Fort Hills (FH1)","199","163","0"
"Foster Creek (EC04)","98","70","0"
"Heartland Petrochemical (HRT1)","108","77","10"
"Joffre #1 (JOF1)","474","0","0"
"Kearl (IOR3)","84","68","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","73","0"
"MacKay River (MKRC)","207","174","0"
"Mahkeses (IOR1)","180","156","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","162","6"
"Nabiye (IOR2)*","195","156","0"
"Nexen Inc #2 (NX02)","220","170","0"
"Poplar Creek (SCR5)","376","253","0"
"Primrose #1 (PR1)","100","0","0"
"Rainbow Lake #1 (RL1)","47","40","0"
"Redwater Cogen (TC02)","92","79","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","141","0"
"Strathcona (IOR4)*","43","44","0"
"Syncrude #1 (SCL1)","510","412","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
