Current Supply Demand Report


"Last Update : Dec 12, 2024 10:57"

"Alberta Total Net Generation","11720"
"Net Actual Interchange","213"
"Alberta Internal Load (AIL)","11507"
"Net-To-Grid Generation","8818"
"Contingency Reserve Required","522"
"Dispatched Contingency Reserve (DCR)","523"
"Dispatched Contingency Reserve -Gen","479"
"Dispatched Contingency Reserve -Other","44"
"FFR Armed Dispatch","0"
"FFR Offered Volume","261"
"Long Lead Time Volume","1196"

"COGENERATION","6090","4888","19"
"WIND","5496","1931","0"
"COMBINED CYCLE","3942","2816","0"
"GAS FIRED STEAM","3078","1091","9"
"SOLAR","1812","370","0"
"SIMPLE CYCLE","979","249","30"
"HYDRO","894","99","297"
"OTHER","444","276","12"
"ENERGY STORAGE","190","0","112"
"TOTAL","22925","11720","479"

"British Columbia","208"
"Montana","5"
"Saskatchewan","0"
"TOTAL","213"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","6","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","41","0"
"Cloverbar #2 (ENC2)","101","89","0"
"Cloverbar #3 (ENC3)","101","82","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","86","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","430","0"
"Bear Creek 1 (BCRK)","64","48","0"
"Bear Creek 2 (BCR2)","36","17","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","212","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","85","0"
"Christina Lake (CL01)","100","97","0"
"Dow Hydrocarbon (DOWG)","326","160","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","454","0"
"Fort Hills (FH1)","199","184","13"
"Foster Creek (EC04)","98","83","0"
"Heartland Petrochemical (HRT1)","108","94","0"
"Joffre #1 (JOF1)","474","409","0"
"Kearl (IOR3)","84","58","0"
"Lindbergh (PEC1)*","16","25","0"
"MEG1 Christina Lake (MEG1)","202","171","0"
"MacKay River (MKRC)","207","206","0"
"Mahkeses (IOR1)","180","178","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","190","6"
"Nabiye (IOR2)*","195","182","0"
"Nexen Inc #2 (NX02)","220","186","0"
"Poplar Creek (SCR5)","376","340","0"
"Primrose #1 (PR1)","100","89","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","45","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","156","0"
"Strathcona (IOR4)*","43","30","0"
"Syncrude #1 (SCL1)","510","447","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","14","0"
"Wapiti (WPT1)*","30","25","0"
"Wembley (WEM1)*","19","16","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","412","0"
"Cascade 2 (CAS2)","450","412","0"
"Cavalier (EC01)","120","74","0"
"ENMAX Calgary Energy Centre (CAL1)","330","279","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","234","0"
"Genesee Repower 2 (GNR2)","466","231","0"
"H.R. Milner (HRM)","300","132","0"
"Medicine Hat #1 (CMH1)","299","157","0"
"Nexen Inc #1 (NX01)","120","52","0"
"Shepard (EGC1)","868","808","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","44","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","0","0"
"Keephills #3 (KH3)","466","455","9"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","127","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","6","39"
"Bow River Hydro (BOW1)","320","71","50"
"Brazeau Hydro (BRA)","350","15","208"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","2","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","12"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","20"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","12","0"
"Barlow Solar (BLS1)","31","3","0"
"Big Sky Solar (ACD1)","140","0","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","2","0"
"Brooks Solar 2 (BRK2)","14","3","0"
"COL1 Coaldale (COL1)^","23","10","0"
"Chappice Lake (CHP1)^","14","2","0"
"Claresholm 1 (CLR1)","58","6","0"
"Claresholm 2 (CLR2)","75","8","0"
"Clydesdale 1 (CLY1)","41","16","0"
"Clydesdale 2 (CLY2)","34","13","0"
"Conrad 1 (CRD1)","23","9","0"
"Conrad 2 (CRD2)","18","8","0"
"Deerfoot (DFT1)","41","5","0"
"East Strathmore Namaka (NMK1)","20","3","0"
"Empress Solar Park (EMP1)","39","4","0"
"Fox Coulee Solar (FCS1)","80","10","0"
"Hays (HYS1)","23","11","0"
"Hull (HUL1)","25","9","0"
"Innisfail (INF1)","22","3","0"
"Jenner (JER1)","23","2","0"
"Joffre Solar 1 (JFS1)","25","6","0"
"Joffre Solar 2 (JFS2)","22","5","0"
"Kneehill Solar (TRH1)","25","5","0"
"Lethbridge Solar (CLD1)","9","3","0"
"Michichi Creek (MCH1)^","14","2","0"
"Michichi Solar (MIC1)","25","3","0"
"Monarch (MON1)^","24","2","0"
"Saddlebrook Solar (SDL1)","81","6","0"
"Sollair Solar Energy Plant (SLR1)","75","27","0"
"Spring Coulee (SGC1)","30","11","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","2","0"
"Strathmore 2 (STR2)","23","2","0"
"Suffield (SUF1)","23","4","0"
"Travers (TVS1)","465","105","0"
"Vauxhall (VXH1)","22","8","0"
"Vulcan (VCN1)^","22","1","0"
"Westfield Yellow Lake (WEF1)","19","9","0"
"Wheatcrest (WCR1)","50","23","0"
"Youngstown Solar (YNG1)","6","1","0"
"kisikaw-pisim 1 (KKP1)*","7","0","0"
"kisikaw-pisim 2 (KKP2)*","7","0","0"

"Ardenville Wind (ARD1)*","68","1","0"
"BUL1 Bull Creek (BUL1)*","13","9","0"
"BUL2 Bull Creek (BUL2)*","16","0","0"
"Blackspring Ridge (BSR1)*","300","4","0"
