Current Supply Demand Report


"Last Update : Jul 29, 2024 11:37"

"Alberta Total Net Generation","11450"
"Net Actual Interchange","420"
"Alberta Internal Load (AIL)","11030"
"Net-To-Grid Generation","8925"
"Contingency Reserve Required","523"
"Dispatched Contingency Reserve (DCR)","531"
"Dispatched Contingency Reserve -Gen","486"
"Dispatched Contingency Reserve -Other","45"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","298"
"Long Lead Time Volume","400"

"GAS","13128","8345","113"
"HYDRO","894","264","277"
"ENERGY STORAGE","190","0","84"
"SOLAR","1658","1216","0"
"WIND","4748","1386","0"
"OTHER","444","239","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11450","486"

"British Columbia","326"
"Montana","56"
"Saskatchewan","38"
"TOTAL","420"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","72","0"
"Cloverbar #3 (ENC3)","101","79","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","357","0"
"Genesee Repower 2 (GNR2)","411","351","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","75","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","71","0"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","171","6"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","65","0"
"Christina Lake (CL01)","100","62","0"
"Dow Hydrocarbon (DOWG)","326","169","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","364","10"
"Fort Hills (FH1)","199","155","0"
"Foster Creek (EC04)","98","62","0"
"Heartland Petrochemical (HRT1)","108","84","0"
"Joffre #1 (JOF1)","474","351","0"
"Kearl (IOR3)","84","41","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","132","0"
"MacKay River (MKRC)","207","160","0"
"Mahkeses (IOR1)","180","140","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","153","6"
"Nabiye (IOR2)*","195","140","0"
"Nexen Inc #2 (NX02)","220","153","0"
"Poplar Creek (SCR5)","376","275","0"
"Primrose #1 (PR1)","100","71","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","66","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","133","0"
"Strathcona (IOR4)*","43","41","0"
"Syncrude #1 (SCL1)","510","340","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","7","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","346","0"
"Cascade 2 (CAS2)","450","345","0"
"Cavalier (EC01)","120","51","0"
"ENMAX Calgary Energy Centre (CAL1)","330","238","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","249","0"
"Medicine Hat #1 (CMH1)","299","167","10"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","749","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","30","25"
"Battle River #5 (BR5)","395","105","0"
"Genesee #3 (GN3)","466","468","0"
"Keephills #2 (KH2)","395","63","0"
"Keephills #3 (KH3)","466","463","0"
"Sheerness #1 (SH1)","400","124","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","355","41"

"Bighorn Hydro (BIG)","120","77","41"
"Bow River Hydro (BOW1)","320","81","0"
"Brazeau Hydro (BRA)","350","43","236"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","6","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","28","0"
"Raymond Reservoir (RYMD)","21","10","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","19"
"eReserve8 (ERV8)","20","0","5"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","10","0"
"BUR1 Burdett (BUR1)","20","20","0"
"Barlow Solar (BLS1)","31","16","0"
"Brooks Solar (BSC1)","15","11","0"
"Brooks Solar 1 (BRK1)","13","11","0"
"Brooks Solar 2 (BRK2)","14","12","0"
"COL1 Coaldale (COL1)^","23","20","0"
"Chappice Lake (CHP1)","14","14","0"
"Claresholm 1 (CLR1)","58","27","0"
"Claresholm 2 (CLR2)","75","68","0"
"Clydesdale 1 (CLY1)","41","24","0"
"Clydesdale 2 (CLY2)","34","24","0"
"Conrad 1 (CRD1)","23","19","0"
"Conrad 2 (CRD2)","18","17","0"
"Deerfoot (DFT1)","41","23","0"
"East Strathmore Namaka (NMK1)","20","19","0"
"Empress Solar Park (EMP1)","39","15","0"
"Fox Coulee Solar (FCS1)","75","60","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","19","0"
"Innisfail (INF1)","22","18","0"
"Jenner (JER1)","23","23","0"
"Joffre Solar 1 (JFS1)","25","24","0"
"Joffre Solar 2 (JFS2)","22","21","0"
"Kneehill Solar (TRH1)","25","25","0"
"Michichi Creek (MCH1)^","14","14","0"
"Michichi Solar (MIC1)","25","24","0"
"Monarch (MON1)^","24","24","0"
"Saddlebrook Solar (SDL1)","81","59","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","16","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","10","0"
"Strathmore 2 (STR2)","23","15","0"
"Suffield (SUF1)","23","22","0"
"Travers (TVS1)","465","385","0"
"Vauxhall (VXH1)","22","4","0"
"Vulcan (VCN1)^","22","14","0"
"Westfield Yellow Lake (WEF1)","19","19","0"
"Wheatcrest (WCR1)","50","31","0"
"Youngstown Solar (YNG1)","6","6","0"
"kisikaw-pisim 1 (KKP1)*","7","5","0"
"kisikaw-pisim 2 (KKP2)*","7","5","0"

"Ardenville Wind (ARD1)*","68","33","0"
"BUL1 Bull Creek (BUL1)*","13","0","0"
"BUL2 Bull Creek (BUL2)*","16","0","0"
"Blackspring Ridge (BSR1)*","300","25","0"
"Blue Trail Wind (BTR1)*","66","34","0"
"Buffalo Atlee 1 (BFL1)*","18","3","0"
"Buffalo Atlee 2 (BFL2)*","16","3","0"
"Buffalo Atlee 3 (BFL3)*","18","4","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
"Castle River #1 (CR1)*","39","34","0"
"Castle Rock Ridge 2 (CRR2)*","29","25","0"
"Castle Rock Wind Farm (CRR1)*","77","64","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","99","0"
"Cypress 2 (CYP2)*","46","27","0"
"Enmax Taber (TAB1)*","81","23","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","72","0"
"Garden Plain (GDP1)*","130","20","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","2","0"
"Halkirk Wind Power Facility (HAL1)*","150","41","0"
"Hand Hills (HHW1)*","145","2","0"
"Hilda Wind (HLD1)*","100","28","0"
