Current Supply Demand Report


"Last Update : Aug 26, 2024 21:48"

"Alberta Total Net Generation","10738"
"Net Actual Interchange","409"
"Alberta Internal Load (AIL)","10329"
"Net-To-Grid Generation","8085"
"Contingency Reserve Required","472"
"Dispatched Contingency Reserve (DCR)","502"
"Dispatched Contingency Reserve -Gen","450"
"Dispatched Contingency Reserve -Other","52"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","336"
"Long Lead Time Volume","1195"

"GAS","13133","8039","91"
"HYDRO","894","172","284"
"ENERGY STORAGE","190","0","63"
"SOLAR","1658","0","0"
"WIND","5214","2295","0"
"OTHER","444","232","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21533","10738","450"

"British Columbia","280"
"Montana","129"
"Saskatchewan","0"
"TOTAL","409"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","6","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","36","0"
"Cloverbar #2 (ENC2)","101","74","0"
"Cloverbar #3 (ENC3)","101","80","0"
"Crossfield Energy Centre #1 (CRS1)","48","31","0"
"Crossfield Energy Centre #2 (CRS2)","48","31","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","0","0"
"Genesee Repower 2 (GNR2)","411","353","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","20","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","63","12"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","11","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","178","6"
"COD1 Coaldale (COD1)","5","2","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","73","0"
"Christina Lake (CL01)","100","74","0"
"Dow Hydrocarbon (DOWG)","326","187","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","389","15"
"Fort Hills (FH1)","199","163","0"
"Foster Creek (EC04)","98","67","0"
"Heartland Petrochemical (HRT1)","108","76","7"
"Joffre #1 (JOF1)","474","352","0"
