Current Supply Demand Report


"Last Update : Aug 26, 2024 07:50"

"Alberta Total Net Generation","9837"
"Net Actual Interchange","282"
"Alberta Internal Load (AIL)","9555"
"Net-To-Grid Generation","7254"
"Contingency Reserve Required","426"
"Dispatched Contingency Reserve (DCR)","502"
"Dispatched Contingency Reserve -Gen","450"
"Dispatched Contingency Reserve -Other","52"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","339"
"Long Lead Time Volume","1195"

"GAS","13133","7839","91"
"HYDRO","894","151","284"
"ENERGY STORAGE","190","0","63"
"SOLAR","1658","411","0"
"WIND","5214","1216","0"
"OTHER","444","220","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21533","9837","450"

"British Columbia","186"
"Montana","96"
"Saskatchewan","0"
"TOTAL","282"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","80","0"
"Cloverbar #3 (ENC3)","101","86","0"
"Crossfield Energy Centre #1 (CRS1)","48","34","0"
"Crossfield Energy Centre #2 (CRS2)","48","33","0"
"Crossfield Energy Centre #3 (CRS3)^","48","35","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","0","0"
"Genesee Repower 2 (GNR2)","411","364","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","45","12"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","50","12","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","190","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","84","0"
"Dow Hydrocarbon (DOWG)","326","134","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","412","15"
"Fort Hills (FH1)","199","174","0"
"Foster Creek (EC04)","98","71","0"
"Heartland Petrochemical (HRT1)","108","79","7"
"Joffre #1 (JOF1)","474","333","0"
"Kearl (IOR3)","84","67","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","147","0"
"MacKay River (MKRC)","207","179","0"
"Mahkeses (IOR1)","180","153","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","172","6"
"Nabiye (IOR2)*","195","157","0"
"Nexen Inc #2 (NX02)","220","174","0"
"Poplar Creek (SCR5)","376","189","0"
"Primrose #1 (PR1)","100","78","0"
"Rainbow Lake #1 (RL1)","47","34","0"
"Redwater Cogen (TC02)","92","78","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","140","0"
"Strathcona (IOR4)*","43","44","0"
"Syncrude #1 (SCL1)","510","430","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","12","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","191","0"
"Cascade 2 (CAS2)","450","394","0"
"Cavalier (EC01)","120","61","0"
"ENMAX Calgary Energy Centre (CAL1)","330","293","0"
"Fort Nelson (FNG1)","73","0","0"
"H.R. Milner (HRM)","300","256","0"
"Medicine Hat #1 (CMH1)","299","107","10"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","788","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","31","10"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","185","0"
"Keephills #3 (KH3)","466","452","10"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","89","0"

"Bighorn Hydro (BIG)","120","13","41"
"Bow River Hydro (BOW1)","320","63","32"
"Brazeau Hydro (BRA)","350","12","211"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","11","0"
"Irrican Hydro (ICP1)","7","5","0"
"Oldman River (OMRH)","32","20","0"
"Raymond Reservoir (RYMD)","21","14","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","19"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","19"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","5"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","2","0"
"Barlow Solar (BLS1)","31","2","0"
"Brooks Solar (BSC1)","15","2","0"
"Brooks Solar 1 (BRK1)","13","6","0"
"Brooks Solar 2 (BRK2)","14","6","0"
"COL1 Coaldale (COL1)^","23","3","0"
"Chappice Lake (CHP1)","14","6","0"
"Claresholm 1 (CLR1)","58","6","0"
"Claresholm 2 (CLR2)","75","7","0"
"Clydesdale 1 (CLY1)","41","17","0"
"Clydesdale 2 (CLY2)","34","12","0"
"Conrad 1 (CRD1)","23","0","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","41","3","0"
"East Strathmore Namaka (NMK1)","20","7","0"
"Empress Solar Park (EMP1)","39","8","0"
"Fox Coulee Solar (FCS1)","75","16","0"
"Hays (HYS1)","23","10","0"
"Hull (HUL1)","25","8","0"
"Innisfail (INF1)","22","2","0"
"Jenner (JER1)","23","10","0"
"Joffre Solar 1 (JFS1)","25","2","0"
"Joffre Solar 2 (JFS2)","22","1","0"
"Kneehill Solar (TRH1)","25","8","0"
