Current Supply Demand Report


"Last Update : Jul 10, 2025 20:45"

"Alberta Total Net Generation","10287"
"Net Actual Interchange","182"
"Alberta Internal Load (AIL)","10105"
"Net-To-Grid Generation","7668"
"Contingency Reserve Required","454"
"Dispatched Contingency Reserve (DCR)","496"
"Dispatched Contingency Reserve -Gen","428"
"Dispatched Contingency Reserve -Other","68"
"FFR Armed Dispatch","0"
"FFR Offered Volume","186"
"Long Lead Time Volume","955"

"COGENERATION","6097","4204","16"
"WIND","5688","1057","0"
"COMBINED CYCLE","3942","2540","0"
"GAS FIRED STEAM","3078","1318","0"
"SOLAR","1826","201","0"
"SIMPLE CYCLE","984","393","0"
"HYDRO","899","324","296"
"OTHER","479","250","12"
"ENERGY STORAGE","190","0","104"
"TOTAL","23183","10287","428"

"British Columbia","99"
"Montana","83"
"Saskatchewan","0"
"TOTAL","182"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","61","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","12","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","95","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","76","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","43","0"
"Valley View 2 (VVW2)","50","42","0"
"West Cadotte (WCD1)","20","10","0"
"West Pembina (PMB1)*","13","0","0"
