Current Supply Demand Report


"Last Update : Nov 19, 2025 16:03"

"Alberta Total Net Generation","10607"
"Net Actual Interchange","-372"
"Alberta Internal Load (AIL)","10979"
"Net-To-Grid Generation","7658"
"Contingency Reserve Required","470"
"Dispatched Contingency Reserve (DCR)","498"
"Dispatched Contingency Reserve -Gen","421"
"Dispatched Contingency Reserve -Other","77"
"FFR Armed Dispatch","20"
"FFR Offered Volume","90"
"Long Lead Time Volume","400"

"COGENERATION","6104","4849","15"
"WIND","5684","439","0"
"COMBINED CYCLE","3974","2811","0"
"GAS FIRED STEAM","3078","1322","18"
"SOLAR","1850","172","0"
"SIMPLE CYCLE","984","603","0"
"HYDRO","899","73","265"
"OTHER","479","334","0"
"ENERGY STORAGE","190","4","123"
"TOTAL","23242","10607","421"

"British Columbia","-193"
"Montana","-27"
"Saskatchewan","-152"
"TOTAL","-372"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","51","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","98","0"
"Cloverbar #3 (ENC3)","101","98","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","36","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","90","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","37","0"
